level_0,ObjID,FieldID,FieldMJD,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg),g-r,i-r,z-r,GS,FORMAT,q,e,incl,node,argperi,t_p,H,t_0,optFilter,seeingFwhmGeom,seeingFwhmEff,fiveSigmaDepth,fieldRA,fieldDec,rotSkyPos,TrailedSourceMag,detectorID,PhotometricSigma(mag),SNR,AstrometricSigma(deg),PSFMag,fiveSigmaDepthAtSource,AstRATrue(deg),AstDecTrue(deg),counter
39,S1000000a,894816,61769.320619,393817194.335,-22.515,164.0377155993499,0.059181,-17.58257746666657,-0.103034,-381360770.152,236918119.898,-61023282.708,-8.456,-15.118,-2.703,-20416770.015,133676144.369,57941007.918,-30.238,-4.221,-1.691,18.341701,5.454,0.0,0.0,0.0,0.0,0.0,0.15,COM,3.01822,0.05208,22.56035,211.00286,335.42134,51575.94061,14.2,54800.0,r,1.0585375509059165,1.2244982371118207,23.86356436464961,163.87542090842982,-18.84327137012991,115.45370443821976,19.665516361307102,66.0,0.006628802270211075,163.29121492778498,2.9804956834409562e-06,19.665516361307102,23.839403736057715,164.037713,-17.582575,18
40,S1000000a,894838,61769.332335,393794417.661,-22.487,164.0384074843389,0.058995,-17.583788056527364,-0.102901,-381369329.791,236902814.698,-61026019.437,-8.455,-15.119,-2.703,-20447365.99,133671859.702,57939294.809,-30.213,-4.244,-1.694,18.340845,5.454,0.0,0.0,0.0,0.0,0.0,0.15,COM,3.01822,0.05208,22.56035,211.00286,335.42134,51575.94061,14.2,54800.0,i,0.9631717587923919,1.108481458384905,23.50948086026021,163.87542090842982,-18.84327137012991,120.71163574339583,19.65747516080926,59.0,0.008440716649534224,128.1314560887323,3.047239000331341e-06,19.65747516080926,23.485408367730255,164.038405,-17.583782,18
41,S1000000a,897478,61773.283672,386228488.529,-22.131,164.25272480208469,0.039576,-17.97082934892359,-0.094141,-384224280.492,231721359.793,-61943876.273,-8.269,-15.233,-2.673,-30627123.481,132014807.04,57220279.418,-29.914,-6.079,-2.515,18.034121,5.401,0.0,0.0,0.0,0.0,0.0,0.15,COM,3.01822,0.05208,22.56035,211.00286,335.42134,51575.94061,14.2,54800.0,g,0.9868254867575018,1.1372572831599779,24.412081324532746,163.33185289781585,-17.478349047859123,162.97581185764338,19.605302944364762,87.0,0.004526637444984003,239.35525473454618,2.861505327894184e-06,19.605302944364762,24.40274105573913,164.252727,-17.970833,19
42,S1000000a,897521,61773.304607,386188501.111,-22.083,164.25354989492848,0.039144,-17.972804490323323,-0.093902,-384239237.031,231693803.534,-61948711.956,-8.268,-15.234,-2.673,-30681195.52,132003768.602,57215726.397,-29.873,-6.125,-2.519,18.032243,5.401,0.0,0.0,0.0,0.0,0.0,0.15,COM,3.01822,0.05208,22.56035,211.00286,335.42134,51575.94061,14.2,54800.0,r,0.8294522041819586,0.9458056011945969,24.142184414583568,163.33185289781585,-17.478349047859123,168.6467719764606,19.60609810127543,87.0,0.005347284236832387,202.5448263638026,2.8604004283183925e-06,19.60609810127543,24.132798535794453,164.253551,-17.972801,19
43,S1000000a,901987,61780.286672,373248905.349,-21.066,164.4364477325512,0.002922,-18.561289477794407,-0.07548,-389126790.877,222443940.408,-63545108.109,-7.934,-15.43,-2.619,-48266785.11,127507817.097,55267060.018,-28.862,-9.385,-3.93,17.323606,5.302,0.0,0.0,0.0,0.0,0.0,0.15,COM,3.01822,0.05208,22.56035,211.00286,335.42134,51575.94061,14.2,54800.0,i,0.9068245232535533,1.0399325100408192,23.1343489868631,163.70205228035468,-18.10471138055092,187.81327498955335,19.499782278756935,127.0,0.009900549700902551,109.16499446284683,3.10368349264036e-06,19.499782278756935,23.13059981155987,164.43645,-18.561288,20
44,S1000000a,902035,61780.310927,373204819.554,-21.007,164.4365206972925,0.00252,-18.56311790291686,-0.075163,-389143418.467,222411602.806,-63550596.536,-7.933,-15.43,-2.619,-48327213.292,127488100.221,55258819.247,-28.807,-9.431,-3.935,17.320679,5.302,0.0,0.0,0.0,0.0,0.0,0.15,COM,3.01822,0.05208,22.56035,211.00286,335.42134,51575.94061,14.2,54800.0,z,0.7805314609808429,0.8862913150618527,22.968207967454678,163.70205228035468,-18.10471138055092,200.18872133947295,19.48683286766868,131.0,0.011178378448032267,96.62909618575709,3.0868243538082566e-06,19.48683286766868,22.964441345175853,164.436516,-18.563115,20
45,S1000000a,902571,61781.239134,371534876.382,-20.997,164.44202026560106,-0.001262,-18.63119866127524,-0.073149,-389777900.512,221173033.236,-63760330.322,-7.889,-15.456,-2.611,-50613272.386,126744598.915,54935866.81,-28.771,-9.736,-4.117,17.210493,5.289,0.0,0.0,0.0,0.0,0.0,0.15,COM,3.01822,0.05208,22.56035,211.00286,335.42134,51575.94061,14.2,54800.0,i,0.8729001397761565,0.998661970530604,22.85013563621249,163.95033588103914,-18.031113105727716,182.04657748682206,19.481040893432667,131.0,0.01208456943229569,89.34576732815877,3.2198556154797543e-06,19.481040893432667,22.84858482288965,164.442015,-18.631194,21
46,S1000000a,902621,61781.263141,371491375.962,-20.946,164.44198264489194,-0.001877,-18.63294376543628,-0.072865,-389794263.291,221140971.639,-63765747.128,-7.887,-15.456,-2.611,-50672905.764,126724342.868,54927321.42,-28.728,-9.794,-4.122,17.207515,5.288,0.0,0.0,0.0,0.0,0.0,0.15,COM,3.01822,0.05208,22.56035,211.00286,335.42134,51575.94061,14.2,54800.0,z,0.6875192198635273,0.7731377370602521,22.899894717824814,163.95033588103914,-18.031113105727716,185.3378463949102,19.494735695889748,131.0,0.011639955692990079,92.7775547010046,3.0399738412156283e-06,19.494735695889748,22.898283896399494,164.441977,-18.632947,21
47,S1000000a,907363,61789.27659,357645989.419,-19.284,164.29664939819577,-0.044904,-19.110171811838654,-0.046914,-395121356.907,210364144.802,-65551624.292,-7.499,-15.67,-2.547,-69798126.913,118899377.107,51536561.967,-26.938,-13.39,-5.658,16.095844,5.167,0.0,0.0,0.0,0.0,0.0,0.15,COM,3.01822,0.05208,22.56035,211.00286,335.42134,51575.94061,14.2,54800.0,z,0.6409069616888834,0.7164318268721209,23.293210067462763,164.99043640246796,-19.09523631317997,138.73696996964668,19.37834334266417,144.0,0.00804018245299266,134.53936916267244,2.8890153105535636e-06,19.37834334266417,23.293123719813384,164.296651,-19.110176,22
48,S1000000a,907416,61789.302348,357603146.65,-19.218,164.29548849998787,-0.045256,-19.111376979094413,-0.046535,-395138044.319,210329268.28,-65557292.489,-7.497,-15.671,-2.547,-69858006.551,118869528.939,51523965.284,-26.875,-13.433,-5.663,16.09172,5.167,0.0,0.0,0.0,0.0,0.0,0.15,COM,3.01822,0.05208,22.56035,211.00286,335.42134,51575.94061,14.2,54800.0,i,0.7758624997894394,0.8806113136124567,23.635572942785267,164.99043640246796,-19.09523631317997,157.3180266746665,19.37006223363969,106.0,0.0063770814406826975,169.7564623293523,2.880329558953018e-06,19.37006223363969,23.635480433949457,164.295489,-19.11138,22
