ObjID,optFilter,number_obs,min_apparent_mag,max_apparent_mag,median_apparent_mag,min_phase,max_phase,date_linked_MJD
2010_TC209,g,1,21.00233580150801,21.00233580150801,21.00233580150801,4.822674862329474,4.822674862329474,60259.0
2010_TC209,i,2,20.245344914638462,20.399179060049597,20.322261987344028,4.902659658311991,7.356710425955738,60259.0
2010_TC209,r,2,20.43456163628492,20.58946567973424,20.51201365800958,4.821141532805136,7.345792889498247,60259.0
2010_TC209,u,0,,,,,,
2010_TC209,y,0,,,,,,
2010_TC209,z,1,20.118517964322816,20.118517964322816,20.118517964322816,4.899566415676324,4.899566415676324,60259.0
2010_TU149,g,2,21.71642535578876,21.720578340358756,21.718501848073757,4.519267478948296,6.713317132332429,60234.0
2010_TU149,i,3,20.886638752258524,20.912202271931786,20.89179175440615,2.72399441659693,24.704045793890444,60234.0
2010_TU149,r,3,21.049038027966635,21.126073189973084,21.072940790679862,2.705921241205189,7.906076413792923,60234.0
2010_TU149,u,0,,,,,,
2010_TU149,y,6,20.926745723382794,21.131029533555903,21.0182163106902,4.614513540498862,24.80866786075395,60234.0
2010_TU149,z,3,21.03676979107089,21.23033848159915,21.195585779657776,13.051242279036696,24.76913955178761,60234.0
2011_OB60,g,7,22.921499174073436,23.23605184196743,23.06633732162805,0.378554335727471,1.2668113261396663,60228.0
2011_OB60,i,20,22.30684551735311,22.703655938371853,22.54954455156465,0.3324387390211166,1.5791369649155622,60228.0
2011_OB60,r,11,22.435526096456314,22.93121125458286,22.65181417388003,0.3325287235959944,1.501195063193956,60228.0
2011_OB60,u,0,,,,,,
2011_OB60,y,2,22.397068912935378,22.550241174891653,22.473655043913517,0.4078123562006251,0.765018866318956,60228.0
2011_OB60,z,14,22.093244584406733,22.812580221227584,22.45382488267803,0.3323812401128109,1.4747058790681131,60228.0
2011_YA42,g,55,22.02512693084576,23.26469567991749,22.64698177541072,5.779172614054104,16.858086742641174,60295.0
2011_YA42,i,112,21.045134605559582,22.35840307924034,21.80696252829437,4.278184349694906,16.85882668981575,60295.0
2011_YA42,r,117,21.254605026292865,22.634145812495277,21.993121793190046,4.27905901648886,16.858790856474425,60295.0
2011_YA42,u,6,23.29453172665213,24.367986171761167,23.988142607426603,4.7868555837074585,16.404763090632933,60295.0
2011_YA42,y,94,21.0389407383228,22.224812107390328,21.83360587726012,4.289386839279333,16.62608710084756,60295.0
2011_YA42,z,80,21.390499664805336,22.696244844163864,22.089001966537623,4.288267265701668,16.15657909756213,60295.0
2012_HW1,g,4,21.32253257560718,21.860877747803496,21.345175413955815,18.24670580343457,23.799694527697163,60401.0
2012_HW1,i,12,19.93568300920553,22.27042186104889,20.78418966502391,15.429492575564504,32.98342142925604,60401.0
2012_HW1,r,7,20.55832732288976,21.3824770375024,20.75223536839823,16.941927704023268,25.057711920953324,60401.0
2012_HW1,u,1,22.834979511895735,22.834979511895735,22.834979511895735,18.286703173482465,18.286703173482465,60401.0
2012_HW1,y,5,20.20401324516759,21.780400610017278,20.28185063536771,15.835262453117611,28.7831030337593,60401.0
2012_HW1,z,8,20.501211928948965,22.345452091008035,22.019855842575225,15.42010672706665,30.443957146936416,60401.0
2013_CC263,g,6,23.32154016920799,23.969784766308614,23.849000625130195,2.638120000168959,11.835215830024604,60375.0
2013_CC263,i,13,22.805194634345114,23.815384797227868,23.29870718262527,2.91413000613558,16.40273226321925,60375.0
2013_CC263,r,17,22.77978349609906,23.94701251730449,23.310335063935756,2.578228490306387,16.665689168484292,60375.0
2013_CC263,u,0,,,,,,
2013_CC263,y,0,,,,,,
2013_CC263,z,3,22.469314984360786,23.583743478837587,22.496556479994897,3.0658304290927627,10.906263920724651,60375.0
