ObjID,FieldMJD_TAI,fieldRA,fieldDec,AstRA(deg),AstDec(deg),AstrometricSigma(deg),optFilter,observedPSFMag,observedTrailedSourceMag,PhotometricSigmaPSF(mag),PhotometricSigmaTrailedSource(mag),fiveSigmaDepth,fiveSigmaDepthAtSource
632,60289.33112,142.7072408,8.25046,143.2909337,8.4696585,1.51e-05,i,22.737,22.868,0.112,0.112,23.558,23.558
632,60293.34247,144.6014516,8.8158938,143.2660028,8.426672,2.11e-05,i,23.005,22.996,0.135,0.135,23.34,23.307
632,60295.34883,141.989729,8.6301382,143.2396477,8.4103496,1.51e-05,i,22.631,22.731,0.119,0.119,23.459,23.436
632,60296.34816,142.862053,9.1903578,143.2230934,8.4035007,1.45e-05,i,22.928,22.977,0.112,0.112,23.502,23.497
632,60298.35073,141.7846855,8.720446,143.1831729,8.3923876,2.08e-05,z,22.812,22.828,0.182,0.182,22.94,22.902
632,60303.34172,143.0411449,9.2770025,143.0453282,8.3797752,7e-06,r,22.951,22.653,0.061,0.061,24.264,24.259
632,60303.35343,143.0411449,9.2770025,143.0449118,8.3797803,1.11e-05,i,22.643,22.907,0.099,0.099,23.59,23.584
632,60311.3562,141.5031202,8.9870518,142.7144939,8.4039566,3.07e-05,z,22.677,22.907,0.222,0.222,22.571,22.542
632,60315.2443,141.4554595,8.1858813,142.5089208,8.4349806,1.36e-05,r,22.798,22.799,0.084,0.084,23.783,23.771
632,60315.26813,141.4554595,8.1858813,142.5075143,8.4352371,1.17e-05,i,22.738,22.582,0.09,0.09,23.595,23.583
632,60322.24819,141.0466609,9.4406351,142.0713739,8.5214603,7.9e-06,g,23.166,23.171,0.06,0.06,24.591,24.558
632,60322.24909,142.2599584,6.7408211,142.0713231,8.5214892,7e-06,g,23.144,23.161,0.059,0.059,24.754,24.583
632,60322.2719,141.0466609,9.4406351,142.0696962,8.52183,5.9e-06,r,22.79,22.608,0.051,0.051,24.315,24.282
632,60328.19774,141.6678165,7.1548011,141.6420907,8.6235905,1.79e-05,z,22.571,22.371,0.139,0.139,22.962,22.918
632,60328.25607,140.9158928,9.8725584,141.6375428,8.6246687,1.03e-05,i,22.454,22.513,0.079,0.079,23.619,23.579
632,60328.27895,140.9158928,9.8725584,141.6357079,8.6251062,1.76e-05,z,22.474,22.635,0.136,0.136,22.982,22.943
632,60328.30091,141.6678165,7.1548011,141.6340231,8.6255074,1.71e-05,z,22.311,22.509,0.134,0.133,23.006,22.962
632,60329.25425,142.8361496,7.6203923,141.5610835,8.6441969,9.4e-06,g,23.11,23.144,0.065,0.065,24.462,24.39
632,60329.27634,140.7371655,9.7972372,141.559311,8.6446422,1.15e-05,r,22.531,22.717,0.072,0.072,23.83,23.794
39265,60334.32148,197.7877961,-29.3833258,197.6400355,-30.3513915,3e-06,y,18.377,18.361,0.009,0.009,22.138,22.13
39265,60334.33157,197.7877961,-29.3833258,197.6397829,-30.3523967,3e-06,y,18.359,18.359,0.009,0.009,22.19,22.182
632,60340.20234,140.7268621,9.0201761,140.6614144,8.8967138,1.04e-05,i,22.363,22.213,0.089,0.089,23.291,23.291
632,60340.22619,140.7268621,9.0201761,140.6593248,8.8973135,1.37e-05,z,22.4,22.485,0.119,0.119,22.942,22.942
632,60340.23114,140.7268621,9.0201761,140.65888,8.8974534,1.15e-05,z,22.326,22.493,0.109,0.109,23.045,23.045
632,60340.25498,140.7268621,9.0201761,140.6567973,8.8980819,2.46e-05,y,22.32,22.469,0.216,0.216,22.233,22.233
632,60344.19889,140.326146,7.7906532,140.3141144,9.0038679,3.22e-05,g,22.751,22.842,0.111,0.111,23.583,23.563
632,60344.22355,140.326146,7.7906532,140.3118994,9.0045423,9.6e-06,r,22.439,22.432,0.061,0.061,23.802,23.782
632,60344.27773,140.326146,7.7906532,140.3070142,9.0060269,2.74e-05,i,22.479,22.327,0.121,0.121,22.894,22.875
632,60344.30139,140.326146,7.7906532,140.3049151,9.0067118,2.52e-05,z,22.218,22.234,0.152,0.152,22.616,22.596
632,60345.18926,140.2280447,8.5837329,140.2273051,9.0313947,1.23e-05,r,22.433,22.445,0.067,0.067,23.668,23.668
632,60345.2126,140.2280447,8.5837329,140.2251637,9.0320235,4.88e-05,u,23.763,24.235,0.294,0.294,23.628,23.628
632,60346.16855,141.2076529,9.0398667,140.1413439,9.0589805,1.68e-05,r,22.317,22.381,0.079,0.079,23.477,23.466
39265,60347.27779,196.15222,-30.2579928,196.9513814,-31.5022248,2.8e-06,r,18.416,18.413,0.003,0.003,24.037,24.0
632,60348.25993,140.0293005,8.965671,139.9570433,9.1190492,6.9e-06,r,22.345,22.412,0.049,0.049,24.011,24.011
632,60351.19376,139.8492054,8.6320566,139.6992547,9.2054775,7.2e-06,g,22.858,22.85,0.05,0.05,24.472,24.472
632,60351.21754,139.8492054,8.6320566,139.6971174,9.2061966,5.7e-06,r,22.414,22.325,0.043,0.043,24.163,24.163
39265,60352.23668,196.3355205,-32.3333,196.4659341,-31.8646175,2.8e-06,r,18.378,18.373,0.002,0.002,24.407,24.407
39265,60352.26176,196.3355205,-32.3333,196.4630828,-31.8663567,2.8e-06,i,18.183,18.174,0.003,0.003,23.939,23.939
39265,60355.27542,196.7281447,-30.4743488,196.1072897,-32.061226,2.8e-06,g,19.002,18.995,0.003,0.003,24.853,24.771
39265,60355.30025,196.7281447,-30.4743488,196.1040804,-32.0627648,2.8e-06,r,18.35,18.338,0.002,0.002,24.432,24.35
632,60356.24002,139.7624114,10.611928,139.260839,9.3586088,3.09e-05,z,21.998,22.614,0.167,0.167,22.542,22.511
39265,60357.22398,196.3576384,-32.7841511,195.8536191,-32.1762579,2.8e-06,i,18.142,18.139,0.003,0.003,23.658,23.657
387449,60359.35272,210.4992145,1.4023357,209.5784144,2.9263054,1.31e-05,r,23.696,23.783,0.136,0.135,24.505,24.359
387449,60359.36392,210.4992145,1.4023357,209.5786394,2.927172,1.91e-05,i,23.87,23.4,0.189,0.188,24.003,23.855
387449,60359.36662,208.4228825,3.2913902,209.57868,2.9273571,2e-05,i,23.589,23.841,0.184,0.183,23.905,23.885
39265,60365.37202,196.0532032,-32.122392,194.5958698,-32.5564468,3e-06,y,18.127,18.115,0.008,0.008,22.034,22.008
39265,60365.38227,196.0532032,-32.122392,194.5940597,-32.5568042,2.9e-06,y,18.123,18.109,0.007,0.007,22.236,22.209
632,60368.1266,136.4379798,9.3401183,138.2966868,9.7276103,2.47e-05,i,22.498,22.519,0.18,0.179,23.041,22.593
632,60370.11714,136.1811689,9.6800096,138.1493962,9.7887842,1.21e-05,r,22.982,22.723,0.119,0.119,23.973,23.22
632,60370.12159,136.1811689,9.6800096,138.1490731,9.7889162,1.12e-05,r,22.623,22.523,0.115,0.115,24.011,23.26
632,60370.1794,138.6943069,11.5869371,138.1447129,9.7907083,1.54e-05,i,22.382,22.807,0.133,0.132,23.435,22.98
39265,60370.38419,192.6418095,-32.5378881,193.6751357,-32.7017586,2.8e-06,i,18.017,18.013,0.004,0.004,23.121,23.116
39265,60370.39716,192.6418095,-32.5378881,193.672578,-32.7020284,2.9e-06,z,18.066,18.066,0.006,0.006,22.52,22.515
39265,60371.20636,195.2225231,-33.5546893,193.5149782,-32.7186872,2.8e-06,i,18.012,18.003,0.004,0.004,23.143,23.065
39265,60371.23101,195.2225231,-33.5546893,193.5100138,-32.7191866,2.8e-06,z,18.06,18.055,0.005,0.005,22.882,22.803
387449,60371.3425,208.8200039,4.9460032,209.4757637,3.9958347,5.16e-05,z,22.706,23.81,0.367,0.365,22.867,22.852
39265,60371.39162,195.2225231,-33.5546893,193.4775654,-32.7221999,2.8e-06,i,18.009,18.004,0.004,0.004,23.258,23.175
632,60372.13391,136.3427504,8.8950941,138.0054153,9.8502019,1.5e-05,g,23.206,23.09,0.106,0.106,24.379,23.855
39265,60373.20796,193.6570145,-33.5014042,193.1122434,-32.7514321,2.8e-06,r,18.183,18.178,0.003,0.003,24.033,24.028
39265,60373.23276,193.6570145,-33.5014042,193.1070544,-32.751784,2.8e-06,i,17.992,17.983,0.003,0.003,23.627,23.622
39265,60374.34722,192.1142191,-34.1159491,192.8757098,-32.7646369,2.8e-06,i,17.987,17.974,0.003,0.003,23.839,23.79
39265,60374.37358,192.1142191,-34.1159491,192.8700938,-32.7648603,2.8e-06,z,18.032,18.024,0.004,0.004,23.095,23.047
39265,60376.33593,192.885252,-33.56991,192.4528796,-32.7780283,2.8e-06,g,18.807,18.799,0.002,0.002,24.822,24.817
39265,60376.35665,192.885252,-33.56991,192.448321,-32.7780824,2.8e-06,r,18.162,18.15,0.002,0.002,24.374,24.369
632,60377.11715,138.3540647,11.7507567,137.675181,9.9984736,3.9e-05,r,22.749,22.65,0.162,0.162,23.379,22.927
632,60377.1176,135.9939995,10.2602506,137.6751586,9.9985314,2.69e-05,r,22.487,22.752,0.115,0.115,23.411,23.329
632,60377.14116,138.3540647,11.7507567,137.6736663,9.999207,1.22e-05,i,22.662,22.438,0.107,0.107,23.76,23.308
387449,60377.2939,208.0727629,5.2920259,209.1115195,4.6019437,1.74e-05,r,23.622,24.047,0.134,0.133,24.138,24.116
39265,60377.34082,192.8842668,-33.5905256,192.2340976,-32.7800579,2.9e-06,u,20.297,20.27,0.008,0.008,24.238,24.23
