ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_OB60,60225.247167832895,2.8340797698367206,-12.194064864430457,1.9825674279506416,-11.89548457909562,7.488058031415226e-06,i,22.607906731548212,0.06356598091950325,23.811384411034453,0.5514796131079559,5381400132.572415,8.911895028542572,5521397111.15384
2011_OB60,60225.27094733885,2.8340797698367206,-12.194064864430457,1.982080380332775,-11.895702463622397,1.970503567345911e-05,z,22.32387261325371,0.1396487737240581,22.882545620891804,0.5519774373107185,5381418504.312339,8.970786996172544,5521396245.7842865
2011_OB60,60225.28270233429,2.8340797698367206,-12.194064864430457,1.9818955360739778,-11.895765583053505,1.368721031388164e-05,z,22.554519370520673,0.1179744714476674,23.08084637194624,0.5522233482001229,5381427629.198148,8.997821200064433,5521395818.01626
2011_OB60,60227.24471872862,1.830365601304555,-10.653419743409385,1.9444143869942536,-11.91151428175391,1.2467582324035257e-05,r,22.572539024422333,0.0730856674246906,23.76431786766533,0.5935019031571788,5382985829.8212805,9.890004805621968,5521324456.50795
2011_OB60,60227.26843110208,1.830365601304555,-10.653419743409385,1.943952341137276,-11.91172400954102,1.0507596871319264e-05,i,22.484148673736414,0.07952371458870397,23.556331866662436,0.5940086408462588,5383006152.782603,9.947927989930134,5521323594.47966
2011_OB60,60229.23294578834,1.7408953022743148,-11.367447303472217,1.9068660475382444,-11.926897783983105,6.4498618173123575e-06,g,23.05801399593926,0.05013807658609495,24.689706821972628,0.6359862246220302,5384729639.820519,10.834058660064144,5521252216.560421
2011_OB60,60229.25681096731,1.7408953022743148,-11.367447303472217,1.9064234138584766,-11.927087827540054,1.1883908833766107e-05,r,22.673844569321027,0.0716532811136,23.793181284412043,0.6365024755808489,5384752041.250259,10.893584442186487,5521251349.911756
2011_OB60,60230.18746404967,2.7692539237126224,-11.336818754683701,1.8890492561189376,-11.934072979072516,5.321910721522327e-06,r,22.564259976908556,0.043896376840450065,24.368538460416715,0.6565119205880392,5385624478.812894,11.192599410621902,5521217562.005227
2010_TU149,60230.2013547434,15.887030292262942,2.610528423589063,16.290871997618524,3.3663295609816375,3.244921115259242e-06,r,21.049038027966635,0.016279723209927387,24.30413113851214,2.705921241205189,95234455.08949268,-19.59908790029748,244356465.57558417
2011_OB60,60230.21124082722,2.7692539237126224,-11.336818754683701,1.8885972340643207,-11.934240804789283,7.429394727783788e-06,i,22.536723778365925,0.06318696888406947,23.83261335450827,0.6570289187575631,5385647540.16733,11.259232111758424,5521216699.021429
2010_TU149,60230.22511697796,15.887030292262942,2.610528423589063,16.273191141225084,3.358879299735823,3.824267342127083e-06,i,20.912202271931786,0.022388248711079816,23.680810539786226,2.72399441659693,95194288.6027564,-19.52721632017845,244312929.41427946
2011_OB60,60232.03908176997,1.5110164143244003,-10.722867861970427,1.8548642182894923,-11.947575406275991,1.9940042897095997e-05,g,23.06633732162805,0.09302162279542597,23.97746573552205,0.6964187522382299,5387468765.180518,11.729784597577178,5521150387.206879
2010_TU149,60232.16553098904,15.612829800611069,3.133869551969822,14.823733413554919,2.7318025504995305,6.265849945357876e-06,g,21.71642535578876,0.029856774549709628,24.097643016935443,4.519267478948296,91989767.725679,-18.608232614193252,240739724.22611833
2010_TU149,60232.20999081624,15.612829800611069,3.133869551969822,14.788448812390072,2.716988736288036,4.209010615694006e-06,r,21.072940790679862,0.021635571568212372,23.891530676402937,4.566320457705899,91918544.7615546,-18.471764005906905,240657432.73435733
2010_TU149,60232.255388873135,12.89013978971145,2.6516260936487535,14.752402749412227,2.7018353620573246,1.7047320518271888e-05,y,20.968506407754592,0.13164464112872645,21.66696514236606,4.614513540498862,91846348.61664888,-18.33982059333839,240573385.58435732
2010_TU149,60232.25628424726,15.612829800611069,3.133869551969822,14.751719492399559,2.7015321727244714,1.1675625555315834e-05,y,21.04278767577221,0.09142792715211316,22.096083249486313,4.615465830176702,91844928.83902936,-18.337352146621015,240571726.58441705
2011_OB60,60234.13285997302,359.8967910411155,-12.396380059574478,1.8166986537260073,-11.962111622505342,2.3500143490346306e-05,g,23.23605184196743,0.12690777902312556,23.620614989714408,0.74158373894479,5389719563.883217,12.934069001089902,5521074505.936967
2011_OB60,60234.133324049544,2.781692525280924,-12.375423100526417,1.8167080998248935,-11.962110956142368,1.3436787238750205e-05,g,22.93150063860985,0.07333847394794044,24.26036372256585,0.7415938631010343,5389720083.550728,12.935436841820014,5521074489.094058
2010_TU149,60234.1415233523,12.660652540934704,1.7700691849902304,13.251303939192496,2.05436326443032,5.496353616590346e-06,g,21.720578340358756,0.027915640383414358,24.218663928770003,6.713317132332429,88908847.56113823,-17.55612256216203,237063951.55333534
2010_TU149,60235.14308282596,11.678456513921239,0.978251911680563,12.417495740647553,1.696374983797929,3.75542479718174e-06,r,21.126073189973084,0.019820745347584275,24.06360325618281,7.906076413792923,87418570.88372242,-16.98060710968691,235186337.9205449
2010_TU149,60235.16681907245,11.678456513921239,0.978251911680563,12.396906841355701,1.6877652188823105,5.269035755333983e-06,i,20.886638752258524,0.02860694817109559,23.373670653849125,7.935311918350604,87383818.48136444,-16.90696568879124,235141718.9444583
2010_TU149,60235.20678268989,11.678456513921239,0.978251911680563,12.362207593937455,1.6732939055393414,1.5754114233655885e-05,y,21.131029533555903,0.10248890999015947,21.942380761679573,7.984579997810714,87325649.8563428,-16.78468303218049,235066587.07414967
2011_OB60,60235.222825295765,2.840502644540909,-13.109554915945491,1.7971527367357112,-11.969394132767585,3.477515406689278e-05,y,22.397068912935378,0.2623216839953143,22.153814677469303,0.765018866318956,5390961950.613071,13.65044381759214,5521035037.2925
2011_OB60,60238.19810562847,2.4697205363666157,-13.277206151904853,1.744911062674305,-11.988280621626721,1.7569893454984693e-05,z,22.63805412276131,0.1328157828592141,22.979184261118796,0.8283643470246796,5394587065.969948,14.950030227336107,5520927415.372402
