ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km,object_linked
2011_OB60,60225.247167832895,2.8340797698367206,-12.194064864430457,1.982559773469461,-11.89550116249484,7.486711256660857e-06,i,22.47258888707356,0.0635531041922551,23.811384411034386,0.5514796131079559,5381400132.572452,8.911895028236808,5521397111.153878,True
2011_OB60,60225.27094733885,2.8340797698367206,-12.194064864430457,1.9820905063874648,-11.89567627364651,1.9702280131440833e-05,z,22.52237527277177,0.13963007732176888,22.88254562089174,0.5519774373093979,5381418504.312373,8.97078699590919,5521396245.784323,True
2011_OB60,60225.28270233429,2.8340797698367206,-12.194064864430457,1.9818662309002661,-11.895800126341982,1.3684499193739344e-05,z,22.3645905321364,0.11795137669247455,23.080846371946173,0.5522233481994628,5381427629.198184,8.997821199824678,5521395818.016297,True
2011_OB60,60227.24471872862,1.830365601304555,-10.653419743409385,1.9444179679461513,-11.911530838297837,1.2466492192792071e-05,r,22.586663433225837,0.07307916451540511,23.76431786766532,0.5935019031571788,5382985829.821318,9.890004805590658,5521324456.507986,True
2011_OB60,60227.26843110208,1.830365601304555,-10.653419743409385,1.9439290598450611,-11.911732453490647,1.0506087754734181e-05,i,22.487381550351838,0.0795118739055947,23.556331866662426,0.5940086408456453,5383006152.78264,9.947927989899071,5521323594.479696,True
2011_OB60,60229.23294578834,1.7408953022743148,-11.367447303472217,1.9068705650424818,-11.926900927948932,6.448960302837883e-06,g,23.079258855228375,0.05012966830707566,24.689706821972628,0.6359862246237497,5384729639.820558,10.834058660049552,5521252216.560457,True
2011_OB60,60229.25681096731,1.7408953022743148,-11.367447303472217,1.906404156728854,-11.927067714530025,1.1882851203406858e-05,r,22.688631565515546,0.07164675338559881,23.793181284412043,0.6365024755808489,5384752041.250298,10.893584442165944,5521251349.911793,True
2011_OB60,60230.18746404967,2.7692539237126224,-11.336818754683701,1.8890547223479643,-11.934066397418638,5.3211028924002185e-06,r,22.625710909217844,0.043887401062711454,24.368538460416616,0.6565119205880392,5385624478.812932,11.192599410601408,5521217562.005264,True
2010_TU149,60230.2013547434,15.887030292262942,2.610528423589063,16.2908737841708,3.3663253466124776,3.3176361374856645e-06,r,21.0698793664784,0.017595597501208718,24.304131138512137,2.705921241205189,95234455.08949262,-19.599087900324317,244356465.57558417,True
2011_OB60,60230.21124082722,2.7692539237126224,-11.336818754683701,1.8886048255725427,-11.934257159547213,7.428149361658054e-06,i,22.533641476589164,0.06317500696644364,23.83261335450817,0.657028918755899,5385647540.167368,11.259232111732455,5521216699.021465,True
2010_TU149,60230.22511697796,15.887030292262942,2.610528423589063,16.273202552048474,3.358882981705858,3.93383422696957e-06,i,20.909425442169315,0.02371105468163198,23.680810539786222,2.72399441659693,95194288.6027563,-19.527216320208307,244312929.41427946,True
2011_OB60,60232.03908176997,1.5110164143244003,-10.722867861970427,1.854862328997001,-11.947565636414048,1.9938983414144356e-05,g,23.023580886284073,0.09301679229205392,23.977465735522074,0.6964187522387533,5387468765.180557,11.729784597507026,5521150387.206916,True
2010_TU149,60232.16553098904,15.612829800611069,3.133869551969822,14.823736598828873,2.7318088099620046,6.32817731844321e-06,g,21.771060340480204,0.030220874706555476,24.09764301693548,4.51926747894757,91989767.7256791,-18.60823261433429,240739724.22611833,True
