ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_OB60,60225.247167832895,2.8340797698367206,-12.194064864430457,1.982568043537185,-11.89548832444173,7.486711256659074e-06,i,22.376594553193442,0.06355310419223806,23.811384411034556,0.5514796131072949,5381400132.572375,8.911895028240309,5521397111.153805
2011_OB60,60225.27094733885,2.8340797698367206,-12.194064864430457,1.9820904884532524,-11.895657418876818,1.970228013143965e-05,z,22.53444711068445,0.1396300773217608,22.88254562089191,0.5519774373107185,5381418504.312298,8.9707869959089,5521396245.784249
2011_OB60,60225.28270233429,2.8340797698367206,-12.194064864430457,1.9818347508034435,-11.895773573538131,1.368449919373666e-05,z,22.407741434577577,0.11795137669245162,23.080846371946343,0.5522233481994628,5381427629.198108,8.99782119982069,5521395818.016225
2011_OB60,60227.24471872862,1.830365601304555,-10.653419743409385,1.9444038904110243,-11.911526040922363,1.2466492192791209e-05,r,22.54790490167689,0.07307916451539992,23.764317867665344,0.5935019031571788,5382985829.821242,9.890004805584873,5521324456.507915
2011_OB60,60227.26843110208,1.830365601304555,-10.653419743409385,1.9439589118820777,-11.911731444751968,1.0506087754734058e-05,i,22.658108379468125,0.07951187390559358,23.55633186666245,0.5940086408462588,5383006152.782566,9.947927989892335,5521323594.479625
2011_OB60,60228.23229500716,1.5853750239774231,-12.795350891587582,1.925742565120629,-11.919219188556651,3.86500480773163e-05,y,22.496110087408628,0.2672681862645966,22.11010833815787,0.6145426774489476,5383831334.0043545,10.346425806177027,5521288564.603915
2011_OB60,60229.23294578834,1.7408953022743148,-11.367447303472217,1.9068734895353145,-11.926897515768195,6.448960302837916e-06,g,23.12518426360586,0.050129668307075895,24.689706821972628,0.6359862246243226,5384729639.820483,10.83405866005185,5521252216.560386
2011_OB60,60229.25681096731,1.7408953022743148,-11.367447303472217,1.9064268634084556,-11.927079044347407,1.1882851203406289e-05,r,22.700989309653675,0.0716467533855952,23.793181284412043,0.6365024755808489,5384752041.250222,10.893584442167844,5521251349.91172
2011_OB60,60230.18746404967,2.7692539237126224,-11.336818754683701,1.8890458209938288,-11.934062017945095,5.321102892399155e-06,r,22.655177235098034,0.04388740106269964,24.36853846041687,0.6565119205880392,5385624478.812854,11.19259941059988,5521217562.005192
2010_TU149,60230.2013547434,15.887030292262942,2.610528423589063,16.29087395374347,3.3663261895746817,3.3176361374860164e-06,r,21.078499119128235,0.017595597501214887,24.304131138512137,2.705921241205189,95234455.08949262,-19.599087900322974,244356465.57558417
2011_OB60,60230.21124082722,2.7692539237126224,-11.336818754683701,1.8886139473802928,-11.934253770906158,7.4281493616562675e-06,i,22.356386060833977,0.06317500696642635,23.832613354508425,0.657028918755899,5385647540.16729,11.259232111736893,5521216699.021393
2010_TU149,60230.22511697796,15.887030292262942,2.610528423589063,16.27320192134664,3.358875816706462,3.9338342269700905e-06,i,20.889811580077854,0.023711054681638352,23.680810539786222,2.72399441659693,95194288.60275628,-19.527216320203248,244312929.41427946
2011_OB60,60232.03908176997,1.5110164143244003,-10.722867861970427,1.8548461509191725,-11.947533291086549,1.9938983414143295e-05,g,22.949694681072152,0.09301679229204905,23.977465735522014,0.6964187522382299,5387468765.18048,11.729784597499286,5521150387.206843
2010_TU149,60232.16553098904,15.612829800611069,3.133869551969822,14.823742228034803,2.731810232268307,6.328177318443793e-06,g,21.729062117308526,0.030220874706558994,24.09764301693548,4.519267478947488,91989767.7256791,-18.608232614336075,240739724.22611833
2010_TU149,60232.20999081624,15.612829800611069,3.133869551969822,14.788457805912856,2.7169897051920437,4.295932727799567e-06,r,21.08552700943837,0.022413006148227464,23.89153067640296,4.566320457704941,91918544.76155414,-18.471764006054336,240657432.73435733
2010_TU149,60232.255388873135,12.89013978971145,2.6516260936487535,14.75242543901038,2.701845958731931,1.823913380280419e-05,y,21.267633716985472,0.14050435180810056,21.666965142362482,4.614513540497993,91846348.61664788,-18.33982059348594,240573385.58435732
2010_TU149,60232.25628424726,15.612829800611069,3.133869551969822,14.751738506194272,2.7015202686297477,1.2484587487147977e-05,y,20.898782168711065,0.09783634212044773,22.09608324948633,4.6154658301759115,91844928.8390283,-18.33735214676861,240571726.58441705
2011_OB60,60234.13285997302,359.8967910411155,-12.396380059574478,1.816722278843372,-11.962132423323693,2.3498482584212304e-05,g,23.07045188547079,0.12689919400757577,23.62061498969283,0.741583738945773,5389719563.883179,12.934069000905469,5521074505.936933
2011_OB60,60234.133324049544,2.781692525280924,-12.375423100526417,1.8167093393792584,-11.962119673333154,1.3435878659283135e-05,g,23.098203624627587,0.07333346456075875,24.260363722565916,0.7415938631020172,5389720083.55069,12.935436841635658,5521074489.094023
2010_TU149,60234.1415233523,12.660652540934704,1.7700691849902304,13.251308841573461,2.054362781198338,5.605865932163211e-06,g,21.740321800049845,0.02865041694935682,24.218663928769995,6.713317132331069,88908847.56113863,-17.556122562348435,237063951.55333534
2010_TU149,60235.14308282596,11.678456513921239,0.978251911680563,12.417486448815964,1.6963708687040617,3.879656513040485e-06,r,21.07893275938656,0.021227748680558205,24.063603256182805,7.9060764137927375,87418570.88372257,-16.980607109698077,235186337.9205449
2010_TU149,60235.16681907245,11.678456513921239,0.978251911680563,12.396900204811345,1.6877669644348805,5.4239840396876e-06,i,20.864877364325775,0.029749934296983895,23.37367065384912,7.935311918350466,87383818.48136461,-16.906965688797992,235141718.9444583
2010_TU149,60235.20678268989,11.678456513921239,0.978251911680563,12.36219845734405,1.673294590976623,1.658028440579209e-05,y,21.20863396118965,0.10776521030241708,21.94238076167957,7.984579997810484,87325649.8563429,-16.784683032193215,235066587.07414967
2011_OB60,60238.19810562847,2.4697205363666157,-13.277206151904853,1.7448757401974717,-11.988249671061396,1.756773057186921e-05,z,22.586932461792262,0.13279999881478388,22.979184261118963,0.8283643470237997,5394587065.96991,14.950030227134247,5520927415.37237
2011_OB60,60238.222401580344,2.4697205363666157,-13.277206151904853,1.7444726789069023,-11.988413204426328,1.0938345491065945e-05,i,22.441568246747554,0.0812263134276047,23.56346487280863,0.8288821915393831,5394618514.368417,15.011738496693598,5520926537.234341
2011_OB60,60239.0229414571,3.396507175104697,-11.552172886918086,1.7307917283728216,-11.993213143907617,1.3392230600237573e-05,i,22.638803172600173,0.0975780859471515,23.352191746645843,0.8456871889173827,5395652682.310046,14.905893036060812,5520897609.361638
