ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_OB60,60225.247167832895,2.8340798,-12.1940649,1.9825619,-11.8954979,7.5e-06,i,22.475,0.064,23.811,0.5514796131079559,5381400132.572452,8.911895028185999,5521397111.153878
2011_OB60,60225.27094733885,2.8340798,-12.1940649,1.9821086,-11.8956929,1.97e-05,z,22.324,0.14,22.883,0.5519774373093979,5381418504.312373,8.970786995861806,5521396245.784323
2011_OB60,60225.28270233429,2.8340798,-12.1940649,1.9818624,-11.8957918,1.37e-05,z,22.682,0.118,23.081,0.5522233481994628,5381427629.198184,8.997821199777963,5521395818.016297
2011_OB60,60227.24471872862,1.8303656,-10.6534197,1.9443925,-11.911535,1.25e-05,r,22.401,0.073,23.764,0.5935019031571788,5382985829.821318,9.890004805528216,5521324456.507986
2011_OB60,60227.26843110208,1.8303656,-10.6534197,1.943939,-11.9117096,1.05e-05,i,22.399,0.08,23.556,0.5940086408456453,5383006152.7826395,9.947927989829628,5521323594.479696
2011_OB60,60229.23294578834,1.7408953,-11.3674473,1.9068716,-11.9268985,6.4e-06,g,23.158,0.05,24.69,0.6359862246248958,5384729639.820558,10.834058659913284,5521252216.560457
2011_OB60,60229.25681096731,1.7408953,-11.3674473,1.906413,-11.9271011,1.19e-05,r,22.623,0.072,23.793,0.6365024755808489,5384752041.250296,10.893584442063036,5521251349.911793
2011_OB60,60230.18746404967,2.7692539,-11.3368188,1.8890449,-11.9340654,5.3e-06,r,22.614,0.044,24.369,0.656511920586929,5385624478.812931,11.192599410546617,5521217562.005264
2010_TU149,60230.2013547434,15.8870303,2.6105284,16.2908667,3.3663285,3.3e-06,r,21.071,0.018,24.304,2.70592124120492,95234455.0894924,-19.599087900385022,244356465.57558417
2011_OB60,60230.21124082722,2.7692539,-11.3368188,1.8886,-11.9342446,7.4e-06,i,22.508,0.063,23.833,0.6570289187564536,5385647540.167367,11.259232111682234,5521216699.021465
2010_TU149,60230.22511697796,15.8870303,2.6105284,16.2731921,3.3588874,3.9e-06,i,20.892,0.024,23.681,2.72399441659693,95194288.60275596,-19.52721632026748,244312929.41427946
2011_OB60,60232.03908176997,1.5110164,-10.7228679,1.854793,-11.9475923,1.99e-05,g,23.041,0.093,23.977,0.6964187522371832,5387468765.180556,11.72978459753356,5521150387.206916
2010_TU149,60232.16553098904,15.6128298,3.1338696,14.8237343,2.731805,6.3e-06,g,21.739,0.03,24.098,4.519267478947893,91989767.72567892,-18.608232614289474,240739724.22611833
2010_TU149,60232.20999081624,15.6128298,3.1338696,14.7884467,2.7169797,4.3e-06,r,21.027,0.022,23.892,4.56632045770542,91918544.76155417,-18.471764006000257,240657432.73435733
2010_TU149,60232.255388873135,12.8901398,2.6516261,14.752412,2.7017984,1.82e-05,y,21.182,0.141,21.667,4.614513540498545,91846348.6166481,-18.33982059342388,240573385.58435732
2010_TU149,60232.25628424726,15.6128298,3.1338696,14.7517249,2.7015259,1.25e-05,y,20.911,0.098,22.096,4.615465830176307,91844928.83902852,-18.3373521467062,240571726.58441705
2011_OB60,60234.13285997302,359.896791,-12.3963801,1.8167208,-11.9620959,2.35e-05,g,23.01,0.127,23.621,0.7415837389472476,5389719563.883256,12.934069000808307,5521074505.937005
2011_OB60,60234.133324049544,2.7816925,-12.3754231,1.8167239,-11.9621059,1.34e-05,g,23.08,0.073,24.26,0.7415938631010343,5389720083.550766,12.93543684153827,5521074489.094094
2010_TU149,60234.1415233523,12.6606525,1.7700692,13.2513014,2.0543527,5.6e-06,g,21.733,0.029,24.219,6.713317132330469,88908847.56113869,-17.556122562447783,237063951.55333534
2010_TU149,60235.14308282596,11.6784565,0.9782519,12.4175035,1.6963722,3.9e-06,r,21.115,0.021,24.064,7.90607641379223,87418570.88372257,-16.980607109784444,235186337.9205449
2010_TU149,60235.16681907245,11.6784565,0.9782519,12.3968935,1.6877669,5.4e-06,i,20.895,0.03,23.374,7.935311918349958,87383818.48136441,-16.906965688883048,235141718.9444583
2010_TU149,60235.20678268989,11.6784565,0.9782519,12.3622059,1.6732993,1.66e-05,y,20.882,0.108,21.942,7.984579997810027,87325649.85634243,-16.784683032263725,235066587.07414967
2011_OB60,60238.19810562847,2.4697205,-13.2772062,1.744905,-11.9882682,1.76e-05,z,22.622,0.133,22.979,0.8283643470246796,5394587065.969986,14.950030227153478,5520927415.372439
2011_OB60,60238.222401580344,2.4697205,-13.2772062,1.7444793,-11.9884158,1.09e-05,i,22.395,0.081,23.563,0.8288821915385038,5394618514.368494,15.0117384967166,5520926537.234411
2011_OB60,60239.0229414571,3.3965072,-11.5521729,1.7307712,-11.993198,1.34e-05,i,22.499,0.098,23.352,0.8456871889169518,5395652682.310122,14.905893036020965,5520897609.361709
2011_OB60,60239.023390245464,1.1090127,-13.1695364,1.7307398,-11.9932035,2.47e-05,i,22.229,0.128,23.033,0.8456967300384666,5395653260.58584,14.90700820387616,5520897593.140324
2011_OB60,60239.04738474084,3.3965072,-11.5521729,1.7303311,-11.993306,1.95e-05,z,22.69,0.145,22.88,0.846206735636816,5395684227.553863,14.96899256918826,5520896726.295311
2011_OB60,60239.04783349029,1.1090127,-13.1695364,1.7303827,-11.9933449,1.77e-05,z,22.516,0.134,22.97,0.8462162815214153,5395684808.279107,14.970193347890977,5520896710.07414
2010_TU149,60239.13295430254,8.9792711,-0.4577227,8.8598282,0.1785165,8e-06,z,21.212,0.061,23.021,13.05124227903526,81966314.84590322,-14.697420700446278,227607593.4176868
2010_TU149,60240.14684649108,6.2120289,-1.160178,7.8975008,-0.2287867,1.55e-05,y,20.892,0.154,21.836,14.44656012225604,80705140.52819991,-14.072257281442512,225656015.09360144
2010_TU149,60240.14729587196,9.0102789,-0.1620987,7.897062,-0.2289931,8.8e-06,y,21.161,0.089,22.491,14.447194538989246,80704594.59495482,-14.070862620596946,225655148.4978781
2011_OB60,60247.02459203992,2.0811395,-13.3571903,1.601056,-12.0347614,1.09e-05,i,22.521,0.1,23.344,1.007751169057102,5407281179.483315,18.285844543578992,5520609140.674958
2011_OB60,60247.02548890266,1.4983002,-10.3780275,1.6010209,-12.0347632,1.23e-05,i,22.442,0.11,23.237,1.0077687887812858,5407282595.165052,18.288201406780697,5520609108.441845
2010_TU149,60247.02958967118,0.1878159,-4.3016289,0.8260334,-3.1717149,6e-06,i,20.908,0.046,23.129,24.70404579388848,73466815.72140338,-10.426249863958876,212121946.68894103
2011_OB60,60247.048496066294,2.0811395,-13.3571903,1.6006606,-12.034856,1.7e-05,z,22.373,0.148,22.879,1.008221292858839,5407319011.494594,18.350391537516497,5520608280.747206
2011_OB60,60247.04939582607,1.4983002,-10.3780275,1.6006754,-12.0348607,1.68e-05,z,22.657,0.151,22.853,1.008238974849313,5407320436.934675,18.35287860708497,5520608248.406597
2010_TU149,60247.053529394914,0.1878159,-4.3016289,0.7993523,-3.1823572,1.06e-05,z,21.165,0.085,22.724,24.74242701940864,73445320.29871754,-10.35570934385633,212073979.64839944
2011_OB60,60247.06787869392,2.0811395,-13.3571903,1.6003884,-12.0349334,1.79e-05,z,22.837,0.154,22.827,1.0086024974625944,5407349786.499757,18.404725663956555,5520607583.503043
2011_OB60,60247.06832665756,1.4983002,-10.3780275,1.6003689,-12.034961,1.92e-05,z,22.72,0.164,22.758,1.0086113081313717,5407350498.921189,18.4059965840069,5520607567.386862
2010_TU149,60247.070178421585,0.1878159,-4.3016289,0.780802,-3.1897684,1.3e-05,z,21.406,0.093,22.542,24.769139551785607,73430458.69278187,-10.305203577885118,212040617.39645788
2010_TU149,60247.094802053776,0.1878159,-4.3016289,0.7533422,-3.2007267,1.51e-05,y,21.016,0.119,22.041,24.80866786075193,73408612.64540604,-10.22942499449995,211991268.77116913
2010_TC209,60249.25836338381,36.4736988,22.874725,36.4600135,24.2122767,5.2e-06,i,20.214,0.031,22.47,4.902659658311544,153842663.1574606,-0.3017287404088504,301197751.1479388
2010_TC209,60249.282072559974,36.4736988,22.874725,36.4518363,24.2153046,8.2e-06,z,20.117,0.045,21.935,4.899566415675506,153842105.21515337,-0.2436981129475598,301197327.66420513
2010_TC209,60250.07612842004,35.7223991,22.9593463,36.1900685,24.3183207,4.9e-06,g,21.046,0.021,23.711,4.822674862328414,153823581.48591563,-0.3279150920096804,301183987.80714065
2010_TC209,60250.10072229319,35.7223991,22.9593463,36.1815734,24.3215476,5.6e-06,r,20.463,0.021,23.119,4.821141532804077,153822945.16316375,-0.2701692673924677,301183600.78883964
2010_TC209,60260.1266108956,33.0973,24.0454744,32.8961855,25.4454934,3.4e-06,r,20.599,0.014,23.805,7.3457928894979485,155670329.6073428,4.284240612865363,301156823.02600986
2010_TC209,60260.15036149417,33.0973,24.0454744,32.8884266,25.4477857,3.7e-06,i,20.426,0.018,23.301,7.356710425955291,155679187.37614998,4.348744217266424,301157069.9381883
2011_OB60,60262.09663342632,2.8420561,-11.3209061,1.4040996,-12.078924,1.28e-05,g,23.115,0.077,24.286,1.2668113261396663,5434921230.247841,23.854083625096717,5520069116.528356
