ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1998 BW1,48293,60292.279764462466,2460292.780136993,227295901.74600035,-10.476239505400413,118.68948546518963,-0.1111400749615518,17.98411654453483,0.0183421072709002,-82446301.90450796,323350372.0848357,128130660.170598,-20.958746654578285,-2.8151298328523215,-0.7605899377977408,21338756.182446085,133700469.70379108,57952293.167117074,-30.34425776105989,3.704017500062444,1.6728499087251951,13.887099446775348
1998 BW1,48294,60292.28021348675,2460292.780585993,227295495.36843833,-10.47500384588799,118.689432998571,-0.1111459650424006,17.984124778607786,0.0183352832428323,-82447114.99782726,323350262.8712943,128130630.66326298,-20.958737354635712,-2.8151662887106608,-0.7606043838455149,21337579.027333494,133700613.3713052,57952358.06113343,-30.343860614142866,3.702747642803237,1.6727548788780533,13.88691877728563
1998 BW1,48339,60292.30168842488,2460292.802060993,227276115.0823712,-10.415662596895906,118.68692096975398,-0.1113459275155061,17.984515010778207,0.0180073206118039,-82486003.61880964,323345037.69883657,128129218.71697442,-20.958292452326113,-2.8169098758144053,-0.7612953018471224,21281297.579617813,133707428.2153564,57955457.535738334,-30.321454730214366,3.643592942901699,1.6682016682377327,13.878276227529485
1998 BW1,48340,60292.30213726795,2460292.802509993,227275711.0548759,-10.414420352715291,118.68686840664876,-0.1113483954119001,17.9845230945226,0.0180004552918498,-82486816.69434349,323344928.4162608,128129189.1822809,-20.958283148207705,-2.816946329896511,-0.7613097472669671,21280121.311852414,133707569.54012966,57955522.24942624,-30.3209165828248,3.6423924950529183,1.668106304437336,13.878095512031456
2000 QR19,51129,60296.34362463712,2460296.843996994,222125216.5028536,-13.128753131813854,139.2709536551755,-0.0436541391387722,18.868449307147586,0.0142119518737821,-148513591.8791057,271852309.69530904,130223992.25106584,-19.61242978596522,-5.172378077180458,-2.8238202738376157,10768403.26319766,134707629.58696473,58389498.114148974,-30.46172368430858,1.5832745745906276,0.8182758402440614,19.653247339069715
1999 JO12,55172,60302.322141384386,2460302.822513996,390583404.77305937,-20.647828210247937,160.6004217100705,0.0399653152905288,15.785242384148916,0.0580676099152045,-359371629.8055945,259775548.5410113,164738500.37762147,-11.64960638215846,-11.292122265599136,-1.6455527110557604,-4856928.839185408,134934147.6475929,58487159.18240732,-30.519287565325968,-1.3052067819887216,-0.4376701514194732,16.299406213339104
1999 JO12,55194,60302.33205759109,2460302.832429996,390565725.6839724,-20.62346398878261,160.60083265781148,0.0397976622286661,15.785817905132248,0.0580113231227477,-359381611.0385069,259765873.31484348,164737090.38966247,-11.649220329168475,-11.292401431519703,-1.645729733092338,-4883067.85893648,134933020.2400399,58486783.303919114,-30.500095033692627,-1.326442467063094,-0.4397899966660828,16.297921853993845
1999 LZ3,55213,60302.34057754053,2460302.8409499964,315636224.5028987,-24.19052955212354,163.31917990150586,0.0982607521813632,7.469606932644022,-0.0051327443268,-304693548.68631464,224763381.6542588,99519247.91250455,-9.345569923145026,-14.216472004470866,-3.910515273932103,-4905513.514877345,134932037.3938773,58486458.89120845,-30.48281058060327,-1.343717447271328,-0.4416132543354067,20.663446558390284
1999 LZ3,55217,60302.342369018195,2460302.842741996,315632479.51344156,-24.186048462983845,163.31935746180838,0.0982277158857344,7.469597731363305,-0.0051365497945574,-304694995.75798917,224761180.35166353,99518642.40067545,-9.345465563661127,-14.216549004113048,-3.910549367374081,-4910232.843111668,134931829.07507864,58486390.487068415,-30.47908668758516,-1.3472327439965412,-0.4419969438895412,20.663222301653775
1999 LZ3,55238,60302.35182548247,2460302.8521979963,315612729.5699339,-24.16214576242427,163.32029346478575,0.0980660473558272,7.469549063433918,-0.0051571426916572,-304702631.37877953,224749564.3502158,99515447.15655483,-9.344914868862183,-14.216955305148645,-3.910729269015961,-4935126.0394552965,134930721.0157735,58486028.54886191,-30.458955904110933,-1.3650817976168148,-0.4440227136626909,20.66203811309096
