ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1998 BW1,48293,60292.27976446247,2460292.780136993,227295901.746002,-10.476239505447042,118.689485465191,-0.1111400749613066,17.98411654453465,0.0183421072712271,-82446301.90451269,323350372.08483505,128130660.1705978,-20.958746654578235,-2.8151298328525347,-0.7605899377978248,21338756.18244672,133700469.70379132,57952293.167117074,-30.34425776107367,3.7040175001103743,1.6728499087251951,13.887099446775878
1998 BW1,48294,60292.28021348675,2460292.780585993,227295495.36844,-10.475003845934646,118.6894329985724,-0.1111459650421558,17.984124778607608,0.0183352832431619,-82447114.99783202,323350262.87129366,128130630.6632628,-20.958737354635662,-2.815166288710874,-0.7606043838455993,21337579.027334124,133700613.37130548,57952358.06113342,-30.343860614156693,3.702747642851212,1.6727548788779394,13.886918777286134
1998 BW1,48339,60292.30168842488,2460292.802060993,227276115.08237275,-10.415662596944824,118.68692096975536,-0.11134592751529,17.984515010778036,0.0180073206121496,-82486003.61881438,323345037.69883585,128129218.71697424,-20.95829245232606,-2.8169098758146176,-0.7612953018472065,21281297.579618417,133707428.21535677,57955457.535738334,-30.32145473023049,3.6435929429511296,1.6682016682376188,13.87827622753004
1998 BW1,48340,60292.30213726795,2460292.802509993,227275711.0548774,-10.414420352764267,118.68686840665012,-0.1113483954116889,17.984523094522427,0.0180004552921933,-82486816.69434823,323344928.41626006,128129189.1822807,-20.95828314820764,-2.8169463298967243,-0.7613097472670511,21280121.311853018,133707569.54013,57955522.24942623,-30.32091658284113,3.6423924951022575,1.668106304437336,13.87809551203196
2000 QR19,51129,60296.34362463712,2460296.843996994,222125216.5028561,-13.128753132098556,139.27095365517798,-0.0436541391401848,18.86844930714701,0.0142119518761422,-148513591.87911144,271852309.69530755,130223992.251065,-19.612429785965062,-5.172378077180738,-2.8238202738377502,10768403.26320022,134707629.58696812,58389498.11414944,-30.46172368458024,1.5832745747399666,0.8182758402356486,19.653247339071097
1999 JO12,55172,60302.32214138439,2460302.822513996,390583404.7730614,-20.64782821051994,160.60042171007112,0.03996531529175,15.785242384148864,0.0580676099161301,-359371629.8055951,259775548.5410109,164738500.37762147,-11.649606382158446,-11.292122265599154,-1.6455527110557695,-4856928.839182591,134934147.6475958,58487159.18240712,-30.519287565559683,-1.3052067818045263,-0.4376701514158125,16.299406213339623
1999 JO12,55194,60302.33205759109,2460302.832429996,390565725.6839744,-20.623463989059584,160.60083265781213,0.0397976622295931,15.785817905132188,0.05801132312369,-359381611.0385076,259765873.31484312,164737090.38966247,-11.64922032916846,-11.292401431519725,-1.6457297330923475,-4883067.858933869,134933020.24004295,58486783.303918935,-30.500095033938923,-1.3264424668990893,-0.4397899966623312,16.297921853994342
1999 LZ3,55213,60302.34057754053,2460302.8409499964,315636224.5028977,-24.19052955240801,163.3191799015067,0.0982607521824276,7.469606932643972,-0.0051327443262762,-304693548.6863125,224763381.65425757,99519247.91250396,-9.345569923144993,-14.21647200447099,-3.9105152739321434,-4905513.514874918,134932037.3938805,58486458.89120826,-30.482810580858292,-1.3437174471245583,-0.4416132543316096,20.663446558391097
1999 LZ3,55217,60302.3423690182,2460302.842741996,315632479.51344055,-24.18604846326892,163.31935746180918,0.0982277158867361,7.469597731363255,-0.0051365497940327,-304694995.7579871,224761180.35166225,99518642.40067483,-9.345465563661092,-14.216549004113164,-3.91054936737412,-4910232.843109284,134931829.07508183,58486390.48706823,-30.479086687841917,-1.3472327438534326,-0.4419969438857213,20.663222301654567
1999 LZ3,55238,60302.35182548247,2460302.8521979963,315612729.5699326,-24.162145762710825,163.32029346478657,0.0980660473565152,7.46954906343387,-0.0051571426911286,-304702631.37877744,224749564.35021448,99515447.15655422,-9.34491486886215,-14.216955305148758,-3.910729269016002,-4935126.039453122,134930721.0157768,58486028.548861735,-30.45895590437487,-1.3650817974924414,-0.4440227136589166,20.66203811309172
1999 LZ3,55242,60302.35361811831,2460302.8539909963,315608986.8946085,-24.15756890433389,163.32047077642008,0.098037813180888,7.469539813101452,-0.0051611361040935,-304704079.15653616,224747361.7442472,99514841.27364886,-9.34481044655866,-14.2170323441053,-3.91076338065967,-4939844.292389756,134930509.29162392,58485959.73322973,-30.45505134037332,-1.368330981499707,-0.4444070343800557,20.661813424904125
1998 BW1,58570,60311.1993120951,2460311.6996849994,216330814.9439224,-2.7497490600034387,115.5532616340796,-0.2091215442135484,18.587400426405683,0.0435750413934814,-116346524.24954966,317511561.8138254,126396435.11994652,-20.493244106778416,-4.316526495069746,-1.3568876210589589,-27899649.48728851,132521584.31874792,57440796.732203394,-30.12419646917805,-5.359559852300026,-2.285331858729456,5.459578662711417
1998 BW1,58620,60311.22306453634,2460311.723437,216325240.78562,-2.6825393235084527,115.5480170797668,-0.2094177073687205,18.58843053666421,0.0431620417415819,-116388579.6174306,317502701.58891124,126393649.77589571,-20.49257019226285,-4.3183646225313,-1.3576193582188687,-27961451.454340287,132510514.24521668,57436101.76568672,-30.105124024090728,-5.428659023038207,-2.2902768655890293,5.447958814350714
1998 BW1,59863,60313.16431007392,2460313.664683,215956496.12082055,-1.906457980957203,115.13274250266228,-0.2139080346968985,18.67318246012845,0.0455743760234153,-119821033.46236762,316765829.5255854,126160936.50719784,-20.43676192433374,-4.4681709086564245,-1.4172699661017512,-32928807.944508027,131546404.45523708,57018229.45905678,-29.92247580246863,-6.220121606880996,-2.690397771029249,4.514523111137533
1998 BW1,59913,60313.188383797686,2460313.688756,215952598.72208816,-1.840765584600872,115.12729983212805,-0.2144350313636752,18.674274744734245,0.0451695766056409,-119863539.56644924,316756534.1601817,126157987.931469,-20.436060846360423,-4.470023345078616,-1.4180077579417751,-32991036.466030598,131533392.0517732,57012628.52550948,-29.913776492793318,-6.292213843157064,-2.695359143942343,4.502745163394035
1998 BW1,60052,60313.25232715747,2460313.7527,215942930.5227998,-1.6585633746912738,115.11280430272558,-0.2148260475122049,18.67712699184613,0.044036448822241,-119976439.44347274,316731824.6110665,126150148.31757788,-20.434197538320955,-4.47494325301119,-1.4199672894376387,-33156147.67251492,131498120.4226608,56997700.69478777,-29.847470129415644,-6.472384206091554,-2.7086367974091696,4.471456544252857
1998 BW1,60102,60313.27612119792,2460313.776494,215939590.0434552,-1.5915863529419998,115.10741108684432,-0.2145915371846052,18.67816983348153,0.0436217753580745,-120018447.61406112,316722623.0839651,126147228.38124774,-20.43350379299981,-4.476773749302864,-1.4206963587992922,-33217469.007207315,131484752.66660304,56992127.16471761,-29.808191083551822,-6.5316121009641686,-2.7136110461262364,4.459825720356263
1999 LZ3,60213,60313.32734769782,2460313.82772,293569970.69862354,-22.395605880179616,164.127062026649,0.0335260537785741,7.580676670543649,0.0265631486130444,-313257551.9497032,211046681.8350696,95708457.12255202,-8.692075688078619,-14.677396146085066,-4.116998560492413,-33349172.54921662,131455597.78500086,56980093.13543223,-29.7019690407564,-6.637576847892786,-2.72436992259515,18.955908260683103
1999 LZ3,60235,60313.33721928334,2460313.837592,293550879.9596969,-22.36940983084401,164.12739513513355,0.0333738885770356,7.580938788764761,0.0265400974887733,-313264966.07314897,211034161.77717048,95704945.22582762,-8.691476240851731,-14.677800065515134,-4.117181736816855,-33374496.720782727,131449929.19684976,56977768.52230439,-29.67874950723685,-6.654061858606113,-2.7264496455384606,18.95394160248263
1999 LZ3,62206,60316.287777232086,2460316.788150001,287944967.81448406,-21.847754196226905,164.21920465708405,0.0151225784218619,7.672315496846002,0.0359875843942373,-315457908.64392823,207276784.45165777,94648320.16050878,-8.51132967858613,-14.797679927493478,-4.171733122035797,-40846393.10174986,129668964.68212278,56205553.19542762,-29.377496009892848,-7.987877427744913,-3.3297699506858973,18.353301119132077
1999 LZ3,62207,60316.288225577206,2460316.788598001,287944122.1804456,-21.846637949859744,164.2192114906462,0.0151112916189785,7.672331619087892,0.0359866842666815,-315458238.11723167,207276211.6325861,94648158.672405,-8.511302177231075,-14.797698001123653,-4.171741374904352,-40847530.20495708,129668655.47510277,56205424.307510346,-29.3765762456044,-7.98883522830593,-3.3298630618399714,18.353202421659383
1999 LZ3,62252,60316.309741698096,2460316.810114001,287903560.9087306,-21.791578411145387,164.21953411241572,0.0146289037623322,7.673105419000444,0.035940160271399,-315474060.40073544,207248700.1620997,94640402.54511796,-8.509981323014063,-14.798565972969582,-4.172137722683742,-40902098.18993657,129653763.44399948,56199229.99077491,-29.330049585396665,-8.031885936722821,-3.3343402549900323,18.34845731971476
1999 LZ3,62253,60316.31018889152,2460316.810561001,287902719.33329856,-21.790407819406425,164.21954070863762,0.014620145289342,7.673121484019338,0.0359391330395926,-315474389.08629227,207248128.5878345,94640241.4019686,-8.509953880859333,-14.798584004326644,-4.172145956676093,-40903230.92014242,129653453.23014668,56199101.2141144,-29.32903703068143,-8.032716823965949,-3.3344333744278454,18.34835864449113
1999 LZ3,63727,60318.354045602304,2460318.854418002,284116739.5850081,-21.1970247143241,164.2493544926159,0.000975625005389,7.752671767387086,0.0421678186772293,-316966155.4960959,204627414.78770807,93900113.75214916,-8.38400859165334,-14.880620831068496,-4.209698936948813,-46016809.57489922,128208500.71424928,55573579.48247767,-28.89803177819797,-9.037859656737584,-3.7486365859207655,17.894193459916487
1999 LZ3,63751,60318.36616278587,2460318.866535002,284094565.926993,-21.163722896747583,164.24936603801422,0.0009194111153288,7.753182520078181,0.0421357120677244,-316974933.01549053,204611834.7802674,93895706.15337802,-8.383259129747877,-14.88110473572785,-4.209920994173125,-46047046.527830616,128199032.0901344,55569653.68752856,-28.866133703383703,-9.050487759303175,-3.7511477417471504,17.89133209955641
2000 QR19,65578,60321.2472551315,2460321.747628003,202207766.51847383,-4.629434775997105,135.75860155620768,-0.2291278962116062,19.822178138393348,0.0558850043624549,-189428760.15858135,258600168.26891756,123133060.17195736,-18.38105914486713,-7.108153226129171,-3.7484290763227626,-53148956.67577431,125882129.86003208,54563983.43925872,-28.58564872903956,-10.2347626198076,-4.326157888554326,9.01368273461946
2000 QR19,65581,60321.248594129625,2460321.7489670026,202207231.17026097,-4.625671826123245,135.75827541906324,-0.2291443889014254,19.822252950272667,0.0558579264083787,-189430886.6841687,258599345.9113008,123132626.50838436,-18.38098730733314,-7.108251290328451,-3.748475770006879,-53152263.59832063,125880945.61726078,54563482.93228538,-28.583241554828327,-10.237999717569116,-4.326427634427821,9.012991920685325
2000 QR19,65628,60321.271009641234,2460321.7713820026,202198334.22916597,-4.562417781151075,135.75281319036156,-0.2293163978672099,19.823499905166,0.0554024205769632,-189466483.7142302,258585577.8729305,123125366.13202111,-18.379784656793102,-7.1098927984578575,-3.749257378687739,-53207578.36589373,125861067.52526008,54555099.75297228,-28.53978798626169,-10.289341882252666,-4.33095023022289,9.001426308935823
2000 QR19,65631,60321.27234969544,2460321.7727220026,202197806.24111336,-4.558633337259568,135.75248654723617,-0.229320445467591,19.823574126147225,0.0553751680815747,-189468611.6803054,258584754.6997858,123124932.04869588,-18.37971275573756,-7.109990924293968,-3.7493041014368673,-53210882.42770598,125859876.09898163,54554598.31722015,-28.537010747480032,-10.292231271712676,-4.331220995874896,9.00073487360256
1998 BW1,66095,60322.1605678669,2460322.6609400027,216251462.39666,2.441857062297516,113.11646880762842,-0.2230844029202129,19.09334501126274,0.0488754174057785,-135600300.51004538,313026175.5272053,124953045.10163644,-20.15973171329925,-5.151158303275064,-1.6895947607568411,-55370300.99642093,125079288.88948277,54215431.55746212,-28.49059944666377,-10.4570129565642,-4.505943826858404,1.0634118472362193
1998 BW1,66145,60322.18423623309,2460322.684609003,216256524.4645996,2.5091054690825376,113.11087793679177,-0.2233123760888199,19.094496674423088,0.0484367314646438,-135641526.06872252,313015639.6755981,124949589.1830329,-20.15896383979897,-5.152930116589861,-1.6903020333815382,-55428547.13281339,125057833.27978715,54206212.11768321,-28.47233899598606,-10.526116087290918,-4.51061927600384,1.0647502491441532
2000 QR19,66294,60322.25536588568,2460322.7557380027,201827653.5651433,-4.158971308403206,135.52060566743552,-0.234356165719506,19.87843943920892,0.0562154891676457,-191027426.6246069,257977824.05320495,122805036.25898229,-18.3268170411404,-7.181799111077338,-3.783491362495945,-55603241.02274291,124992549.88270669,54178448.47056932,-28.36826208251524,-10.712919774505176,-4.524779085791684,8.501172867027629
1999 LZ3,67162,60323.33260478329,2460323.8329770034,275269060.8016932,-19.920670155788343,164.2071708039453,-0.0321268026367378,8.002555790768632,0.0582605935023497,-320506133.16175413,198183700.64359507,92069656.7988318,-8.073305048778746,-15.076982542958358,-4.300354919810257,-58207332.8206011,123996076.77614428,53747448.6273312,-27.97587366574989,-11.305487891424573,-4.735453392380251,16.65828544824255
1999 LZ3,67184,60323.34382401689,2460323.844197003,275249764.91956604,-19.889349425494,164.20680631472712,-0.0322057593713165,8.003209284559627,0.0582267089974684,-320513959.6647057,198169083.7135096,92065487.62497015,-8.072598566437454,-15.0774194528725,-4.300557894411527,-58234438.50863827,123985110.7214302,53742856.95416763,-27.946180517403857,-11.318420531072077,-4.737695903568778,16.655213796184434
2000 QR19,70503,60328.24883619729,2460328.749209005,200383917.56982893,-1.3942562917620018,134.00566808479024,-0.2583056551166908,20.2194810482954,0.056868330950608,-200433123.4005772,254146846.44261217,120792526.26320286,-17.998004076231503,-7.611983320593592,-3.988114186144085,-69799398.17735395,118898442.20782337,51536382.80373386,-26.980344259405403,-13.362743325613549,-5.666361080766943,5.391609730044705
2000 QR19,70553,60328.27263791997,2460328.773010005,200381119.91380468,-1.3268753724146067,133.99911724536983,-0.2582003394370606,20.22082844013977,0.0563546651312054,-200470133.41548333,254131191.31040788,120784324.22021936,-17.996677235082352,-7.613665473528157,-3.988913690157692,-69854827.48537874,118870912.19286248,51524725.84035959,-26.92760633461916,-13.4109657173413,-5.67085838929246,5.378912932511459
1999 LZ3,70604,60328.29552924374,2460328.795902005,267046962.43429893,-18.488940742678725,163.99965486128775,-0.0652632426740479,8.331008296342258,0.0742707736533665,-323900766.6036693,191677247.2516897,90206395.86760326,-7.7580680230134815,-15.26772870372846,-4.389536100723935,-69908032.46292332,118844346.91319756,51513505.34004707,-26.87199080462977,-13.450366025434867,-5.675194464482948,15.240568297326378
1999 LZ3,70654,60328.31927890933,2460328.8196510053,267009093.3550039,-18.422197696523234,163.9980846599332,-0.0655464711931241,8.332771169146074,0.0741874705439761,-323916684.9068537,191645916.33701757,90197387.92868364,-7.756546342433568,-15.268629269943672,-4.389959928899528,-69963108.8075051,118816712.66965154,51501855.70866009,-26.810345128641025,-13.483340093571506,-5.679701189644576,15.233173198706218
1998 BW1,71041,60329.1652519911,2460329.6656240053,218801429.2696516,5.845763215166491,111.56102629446704,-0.2115573028629687,19.43034141324848,0.0478144114577868,-147730384.9824685,309751243.1373907,123867612.47883417,-19.923858641183124,-5.669544113738077,-1.8967074958823509,-71902100.91340214,117849585.34043355,51081002.99355252,-26.852270888315235,-13.578940222019543,-5.834309966285288,3.731167306197707
1998 BW1,71048,60329.16839823954,2460329.668771005,218803019.95259556,5.854754036165992,111.56032030962784,-0.2115601898646957,19.43049178971452,0.047753716007238,-147735802.17494172,309749701.5826705,123867096.76012865,-19.92374884166208,-5.6697742763048495,-1.8967995366203247,-71909401.62628463,117845892.0022896,51079416.56115917,-26.849001805230618,-13.587857818759916,-5.834890050738711,3.7326646009898554
