ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1998 BW1,48293,60292.279764462466,2460292.780136993,227295901.7460004,-10.476239505450945,118.68948546518985,-0.1111400749617959,17.984116544534828,0.018342107271258,-82446301.90450796,323350372.0848357,128130660.170598,-20.958746654578285,-2.8151298328523215,-0.7605899377977408,21338756.18244674,133700469.70379134,57952293.167117074,-30.34425776109525,3.704017500103644,1.6728499087251727,13.88709944677548
1998 BW1,48294,60292.28021348675,2460292.780585993,227295495.3684384,-10.47500384593848,118.6894329985712,-0.1111459650426455,17.984124778607782,0.0183352832431908,-82447114.99782726,323350262.8712943,128130630.66326298,-20.958737354635712,-2.8151662887106608,-0.7606043838455149,21337579.02733415,133700613.37130548,57952358.06113342,-30.343860614178244,3.7027476428443906,1.672754878877985,13.886918777285787
1998 BW1,48339,60292.30168842488,2460292.802060993,227276115.0823712,-10.415662596942855,118.68692096975415,-0.1113459275157363,17.984515010778207,0.0180073206121358,-82486003.61880964,323345037.69883657,128129218.71697442,-20.958292452326113,-2.8169098758144053,-0.7612953018471224,21281297.5796184,133707428.21535677,57955457.535738334,-30.32145473024736,3.6435929429398977,1.6682016682377327,13.878276227529645
1998 BW1,48340,60292.30213726795,2460292.802509993,227275711.0548759,-10.41442035276214,118.68686840664893,-0.1113483954121273,17.984523094522604,0.01800045529218,-82486816.69434349,323344928.4162608,128129189.1822809,-20.958283148207705,-2.816946329896511,-0.7613097472669671,21280121.311853006,133707569.54013,57955522.24942623,-30.320916582857613,3.642392495091072,1.6681063044373816,13.878095512031615
2000 QR19,51129,60296.34362463712,2460296.843996994,222125216.50285548,-13.128753132096028,139.27095365517766,-0.0436541391403267,18.868449307147124,0.0142119518761243,-148513591.87911013,271852309.6953079,130223992.2510652,-19.6124297859651,-5.172378077180674,-2.8238202738377196,10768403.263200194,134707629.58696806,58389498.11414944,-30.46172368458237,1.5832745747335315,0.8182758402356486,19.653247339071
1999 JO12,55172,60302.322141384386,2460302.822513996,390583404.77306175,-20.64782821073332,160.60042171007132,0.0399653152934358,15.785242384148876,0.05806760991689,-359371629.8055934,259775548.54101235,164738500.37762162,-11.649606382158504,-11.292122265599104,-1.6455527110557404,-4856928.83918021,134934147.6475984,58487159.18240712,-30.519287565724664,-1.3052067816054609,-0.4376701514154258,16.299406213340053
1999 JO12,55194,60302.33205759109,2460302.832429996,390565725.6839744,-20.623463989282268,160.60083265781233,0.0397976622311246,15.785817905132216,0.0580113231244821,-359381611.03850585,259765873.31484455,164737090.38966262,-11.64922032916852,-11.292401431519671,-1.6457297330923184,-4883067.858931635,134933020.24004567,58486783.30391893,-30.50009503411704,-1.3264424667083228,-0.4397899966618537,16.297921853994797
1999 LZ3,55213,60302.34057754053,2460302.8409499964,315636224.5029017,-24.190529552639912,163.31917990150745,0.0982607521843149,7.46960693264392,-0.0051327443258058,-304693548.6863155,224763381.6542575,99519247.91250418,-9.34556992314497,-14.216472004470914,-3.910515273932123,-4905513.51487282,134932037.39388338,58486458.891208254,-30.48281058104788,-1.3437174469423183,-0.4416132543312004,20.663446558391527
1999 LZ3,55217,60302.342369018195,2460302.842741996,315632479.5134445,-24.186048463502463,163.31935746180994,0.0982277158885837,7.469597731363199,-0.005136549793559,-304694995.7579901,224761180.35166225,99518642.40067506,-9.34546556366107,-14.216549004113094,-3.9105493673741,-4910232.8431072105,134931829.07508475,58486390.48706823,-30.47908668803382,-1.3472327436731475,-0.441996943885312,20.66322230165502
1999 LZ3,55238,60302.35182548247,2460302.8521979963,315612729.5699364,-24.162145762953017,163.32029346478737,0.0980660473581461,7.469549063433823,-0.0051571426906378,-304702631.3787805,224749564.35021445,99515447.15655446,-9.344914868862126,-14.216955305148687,-3.910729269015982,-4935126.039451214,134930721.01577985,58486028.54886173,-30.458955904579096,-1.3650817973229117,-0.4440227136584617,20.662038113092237
1999 LZ3,55242,60302.35361811831,2460302.8539909963,315608986.8946124,-24.157568904577587,163.3204707764209,0.0980378131824746,7.469539813101404,-0.0051611361035999,-304704079.1565392,224747361.74424717,99514841.2736491,-9.344810446558638,-14.217032344105233,-3.9107633806596502,-4939844.29238788,134930509.29162702,58485959.73322973,-30.45505134057981,-1.368330981332451,-0.4444070343795783,20.661813424904643
1998 BW1,58570,60311.1993120951,2460311.6996849994,216330814.94392148,-2.749749060027566,115.55326163407835,-0.2091215442134468,18.58740042640586,0.0435750413936684,-116346524.24954487,317511561.81382644,126396435.11994684,-20.493244106778494,-4.316526495069535,-1.356887621058875,-27899649.48728816,132521584.31874795,57440796.732203394,-30.124196469185108,-5.359559852274696,-2.2853318587294105,5.459578662711016
