ObjID,FieldMJD,fieldRA,fieldDec,AstRA(deg),AstDec(deg),AstrometricSigma(deg),optFilter,observedPSFMag,observedTrailedSourceMag,PhotometricSigmaPSF(mag),PhotometricSigmaTrailedSource(mag),fiveSigmaDepth,fiveSigmaDepthAtSource
632,60289.31975,142.7072408,8.25046,143.2909667,8.4698258,1.18e-05,r,23.105,23.045,0.085,0.085,23.986,23.986
632,60293.34228,144.6014516,8.8158938,143.2660039,8.4266458,2.11e-05,i,22.871,23.007,0.135,0.135,23.34,23.307
632,60295.34863,141.989729,8.6301382,143.2396498,8.4103734,1.51e-05,i,22.937,22.672,0.119,0.119,23.459,23.436
632,60298.35054,141.7846855,8.720446,143.1831929,8.3924275,2.08e-05,z,22.675,22.839,0.182,0.182,22.94,22.902
632,60303.34152,143.0411449,9.2770025,143.0453291,8.3797844,7e-06,r,22.941,22.826,0.061,0.061,24.264,24.259
632,60303.35323,143.0411449,9.2770025,143.0449051,8.3797726,1.11e-05,i,22.812,22.843,0.099,0.099,23.59,23.584
632,60311.356,141.5031202,8.9870518,142.714543,8.4039404,3.07e-05,z,22.501,22.633,0.222,0.222,22.571,22.542
632,60315.2441,141.4554595,8.1858813,142.5089137,8.4349901,1.36e-05,r,22.707,22.625,0.084,0.084,23.783,23.771
632,60315.26793,141.4554595,8.1858813,142.5075208,8.4352287,1.17e-05,i,22.75,22.59,0.09,0.09,23.595,23.583
632,60322.248,141.0466609,9.4406351,142.071363,8.5214684,7.9e-06,g,23.24,23.137,0.06,0.06,24.591,24.558
632,60322.2717,141.0466609,9.4406351,142.0696906,8.5218313,5.9e-06,r,22.662,22.683,0.051,0.051,24.315,24.282
632,60328.19755,141.6678165,7.1548011,141.6420562,8.6235216,1.79e-05,z,22.716,22.364,0.139,0.139,22.962,22.918
632,60328.25587,140.9158928,9.8725584,141.6375225,8.6246611,1.03e-05,i,22.597,22.51,0.08,0.079,23.619,23.579
632,60328.27875,140.9158928,9.8725584,141.6356984,8.6251298,1.76e-05,z,22.334,22.679,0.136,0.136,22.982,22.943
632,60328.30071,141.6678165,7.1548011,141.6340417,8.6255299,1.71e-05,z,22.475,22.543,0.134,0.133,23.006,22.962
632,60329.25405,142.8361496,7.6203923,141.561058,8.644204,9.4e-06,g,23.198,23.01,0.065,0.065,24.462,24.39
632,60329.27614,140.7371655,9.7972372,141.5592941,8.6446534,1.15e-05,r,22.547,22.543,0.072,0.072,23.83,23.794
632,60340.20215,140.7268621,9.0201761,140.6614306,8.8967378,1.04e-05,i,22.318,22.453,0.089,0.089,23.291,23.291
632,60340.22599,140.7268621,9.0201761,140.6592911,8.89735,1.37e-05,z,22.44,22.248,0.119,0.119,22.942,22.942
632,60344.1987,140.326146,7.7906532,140.3141177,9.0038445,3.22e-05,g,22.886,22.957,0.111,0.111,23.583,23.563
632,60344.22335,140.326146,7.7906532,140.311893,9.0045344,9.6e-06,r,22.449,22.396,0.061,0.061,23.802,23.782
632,60344.27754,140.326146,7.7906532,140.3069917,9.0060079,2.74e-05,i,22.196,22.186,0.121,0.121,22.894,22.875
632,60344.30119,140.326146,7.7906532,140.3049199,9.0066989,2.52e-05,z,22.174,22.166,0.152,0.152,22.616,22.596
632,60345.18907,140.2280447,8.5837329,140.2272862,9.031408,1.23e-05,r,22.534,22.458,0.067,0.067,23.668,23.668
632,60346.16835,141.2076529,9.0398667,140.141276,9.0589923,1.68e-05,r,22.336,22.267,0.079,0.079,23.477,23.466
632,60348.25973,140.0293005,8.965671,139.9570426,9.1190476,6.9e-06,r,22.357,22.433,0.049,0.049,24.011,24.011
632,60351.19357,139.8492054,8.6320566,139.6992384,9.2054731,7.3e-06,g,22.904,22.833,0.05,0.05,24.472,24.472
632,60351.21734,139.8492054,8.6320566,139.6971017,9.2061864,5.7e-06,r,22.327,22.333,0.043,0.043,24.163,24.163
632,60377.1174,135.9939995,10.2602506,137.6751603,9.9984947,2.69e-05,r,22.61,22.844,0.115,0.115,23.411,23.329
632,60377.14141,135.9939995,10.2602506,137.6736321,9.9992049,8.7e-06,i,22.47,22.539,0.076,0.076,23.784,23.703
632,60384.12561,137.578367,10.4153852,137.2810684,10.1951403,9e-06,r,22.809,22.755,0.067,0.067,24.041,24.041
632,60397.0945,137.6294414,10.4654572,136.8070884,10.5053452,2.82e-05,i,22.809,22.659,0.18,0.18,22.89,22.887
632,60399.0693,137.5007909,9.6835542,136.7666039,10.5451567,2.45e-05,r,23.242,22.604,0.138,0.138,23.341,23.327
632,60399.09351,137.5007909,9.6835542,136.766118,10.5456305,1.57e-05,i,22.63,22.901,0.124,0.124,23.356,23.343
632,60404.02967,136.6652419,10.7150041,136.7036281,10.6354244,1.48e-05,r,22.863,22.747,0.093,0.093,23.834,23.834
632,60407.01166,137.9003026,10.4601787,136.6928949,10.6825913,1.01e-05,r,23.026,22.986,0.078,0.078,24.083,24.064
632,60407.03549,137.9003026,10.4601787,136.6928604,10.6829305,1.08e-05,i,22.81,22.824,0.094,0.094,23.755,23.735
632,60423.97898,138.00241,10.3128357,137.0254398,10.8401809,2.85e-05,z,22.806,23.164,0.237,0.237,22.763,22.75
632,60426.96955,136.7340669,12.2432215,137.1521795,10.8474821,2.27e-05,r,23.089,22.794,0.133,0.133,23.621,23.579
632,60426.97045,137.6919103,9.2401203,137.1522139,10.8474537,2.4e-05,r,23.209,23.169,0.136,0.136,23.638,23.552
632,60426.98127,137.6919103,9.2401203,137.1526447,10.8474858,2.59e-05,i,22.964,23.201,0.158,0.158,23.348,23.263
632,60432.96527,138.1759203,10.3996733,137.4652991,10.8432765,1.47e-05,r,23.213,23.072,0.108,0.108,23.861,23.858
632,60432.97609,138.1759203,10.3996733,137.4659288,10.8432378,1.12e-05,i,22.823,23.063,0.104,0.104,23.8,23.797
632,60435.95804,136.7133685,10.5177289,137.6505273,10.8316695,1.94e-05,r,23.225,22.993,0.137,0.137,23.608,23.6
632,60435.96879,136.7133685,10.5177289,137.6511818,10.8316026,1.61e-05,i,22.916,23.174,0.127,0.127,23.584,23.576
632,60437.02296,138.9314847,10.5647336,137.7208378,10.8259961,1.88e-05,r,23.182,23.131,0.12,0.12,23.777,23.757
39265,60347.2776,196.15222,-30.2579928,196.9513584,-31.5022518,2.8e-06,r,18.418,18.414,0.003,0.003,24.037,24.0
39265,60347.3022,196.15222,-30.2579928,196.9491691,-31.5041851,2.8e-06,i,18.227,18.219,0.003,0.003,23.744,23.707
39265,60352.23648,196.3355205,-32.3333,196.4659155,-31.8646391,2.8e-06,r,18.379,18.372,0.002,0.002,24.407,24.407
39265,60352.26156,196.3355205,-32.3333,196.46306,-31.8663712,2.8e-06,i,18.193,18.18,0.003,0.003,23.939,23.939
39265,60355.27522,196.7281447,-30.4743488,196.1072689,-32.0612474,2.8e-06,g,19.002,18.995,0.003,0.003,24.853,24.771
39265,60355.30005,196.7281447,-30.4743488,196.1040547,-32.0627831,2.8e-06,r,18.351,18.346,0.002,0.002,24.432,24.35
39265,60357.22379,196.3576384,-32.7841511,195.8535985,-32.1762685,2.8e-06,i,18.142,18.137,0.003,0.003,23.658,23.657
39265,60370.38399,192.6418095,-32.5378881,193.6750967,-32.7017676,2.8e-06,i,18.026,18.011,0.004,0.004,23.121,23.116
39265,60370.39696,192.6418095,-32.5378881,193.6725293,-32.7020365,2.9e-06,z,18.081,18.066,0.006,0.006,22.52,22.515
39265,60371.23081,195.2225231,-33.5546893,193.5099779,-32.7191959,2.8e-06,z,18.064,18.051,0.005,0.005,22.882,22.803
39265,60371.39142,195.2225231,-33.5546893,193.4775219,-32.7222093,2.8e-06,i,18.011,18.007,0.004,0.004,23.258,23.175
39265,60372.3966,193.6312686,-33.2358203,193.2764619,-32.7395934,2.8e-06,z,18.059,18.037,0.005,0.005,22.845,22.845
39265,60373.20776,193.6570145,-33.5014042,193.1122007,-32.7514419,2.8e-06,r,18.193,18.174,0.003,0.003,24.033,24.028
39265,60373.23256,193.6570145,-33.5014042,193.1070158,-32.7517883,2.8e-06,i,17.998,17.979,0.003,0.003,23.627,23.622
39265,60374.34702,192.1142191,-34.1159491,192.8756737,-32.7646341,2.8e-06,i,17.992,17.973,0.003,0.003,23.839,23.79
39265,60374.37338,192.1142191,-34.1159491,192.8700515,-32.7648676,2.8e-06,z,18.032,18.027,0.004,0.004,23.095,23.047
39265,60376.33574,192.885252,-33.56991,192.4528418,-32.7780307,2.8e-06,g,18.812,18.8,0.002,0.002,24.822,24.817
39265,60376.35645,192.885252,-33.56991,192.4482782,-32.7780896,2.8e-06,r,18.169,18.144,0.002,0.002,24.374,24.369
39265,60377.36057,192.8842668,-33.5905256,192.2295981,-32.780053,2.8e-06,r,18.145,18.136,0.003,0.003,23.995,23.987
39265,60381.33992,192.8817522,-32.219521,191.332824,-32.7561901,2.8e-06,r,18.123,18.102,0.002,0.002,24.428,24.391
39265,60381.36238,192.8817522,-32.219521,191.3275572,-32.755891,2.8e-06,i,17.934,17.911,0.002,0.002,23.902,23.865
39265,60387.30118,189.3286377,-33.5336428,189.9155723,-32.6246533,2.8e-06,z,17.938,17.914,0.003,0.003,23.337,23.327
39265,60387.32523,189.3286377,-33.5336428,189.9096077,-32.6238633,2.8e-06,i,17.868,17.856,0.003,0.003,23.48,23.47
