ObjID,FieldMJD,fieldRA,fieldDec,AstRA(deg),AstDec(deg),AstrometricSigma(deg),optFilter,observedPSFMag,observedTrailedSourceMag,PhotometricSigmaPSF(mag),PhotometricSigmaTrailedSource(mag),fiveSigmaDepth,fiveSigmaDepthAtSource
632,60289.31975,142.7072408,8.25046,143.2909363,8.4698029,1.18e-05,r,23.111,23.055,0.085,0.085,23.986,23.986
632,60293.34228,144.6014516,8.8158938,143.2660347,8.4266695,2.11e-05,i,23.016,22.807,0.135,0.135,23.34,23.307
632,60295.34863,141.989729,8.6301382,143.2396462,8.4103275,1.51e-05,i,22.874,22.715,0.119,0.119,23.459,23.436
632,60303.34152,143.0411449,9.2770025,143.0453212,8.3797758,7e-06,r,22.87,22.867,0.061,0.061,24.264,24.259
632,60303.35323,143.0411449,9.2770025,143.0449122,8.3797833,1.11e-05,i,22.611,22.651,0.099,0.099,23.59,23.584
632,60315.2441,141.4554595,8.1858813,142.5089099,8.4349784,1.36e-05,r,22.856,22.878,0.084,0.084,23.783,23.771
632,60315.26793,141.4554595,8.1858813,142.5075204,8.4352444,1.17e-05,i,22.59,22.656,0.09,0.09,23.595,23.583
632,60322.248,141.0466609,9.4406351,142.071369,8.5214773,7.9e-06,g,23.178,22.972,0.06,0.06,24.591,24.558
632,60322.2717,141.0466609,9.4406351,142.0696963,8.5218368,5.9e-06,r,22.642,22.626,0.051,0.051,24.315,24.282
632,60328.19755,141.6678165,7.1548011,141.6420702,8.6235672,1.79e-05,z,22.549,22.445,0.139,0.139,22.962,22.918
632,60328.25587,140.9158928,9.8725584,141.6375268,8.6246818,1.03e-05,i,22.513,22.417,0.08,0.079,23.619,23.579
632,60328.27875,140.9158928,9.8725584,141.6357209,8.6251056,1.76e-05,z,22.41,22.431,0.136,0.136,22.982,22.943
632,60328.30071,141.6678165,7.1548011,141.6340086,8.625544,1.71e-05,z,22.534,22.351,0.134,0.133,23.006,22.962
632,60329.25405,142.8361496,7.6203923,141.5610477,8.6441767,9.4e-06,g,23.168,23.043,0.065,0.065,24.462,24.39
632,60329.27614,140.7371655,9.7972372,141.5592827,8.6446433,1.15e-05,r,22.559,22.566,0.072,0.072,23.83,23.794
632,60340.20215,140.7268621,9.0201761,140.6613886,8.8967183,1.04e-05,i,22.181,22.332,0.089,0.089,23.291,23.291
632,60340.22599,140.7268621,9.0201761,140.6593032,8.8973594,1.37e-05,z,22.443,22.166,0.119,0.119,22.942,22.942
632,60344.1987,140.326146,7.7906532,140.3140553,9.0038758,3.22e-05,g,23.056,22.912,0.111,0.111,23.583,23.563
632,60344.22335,140.326146,7.7906532,140.3118933,9.0045462,9.6e-06,r,22.319,22.335,0.061,0.061,23.802,23.782
632,60344.27754,140.326146,7.7906532,140.3069869,9.0060328,2.74e-05,i,22.564,22.106,0.121,0.121,22.894,22.875
632,60344.30119,140.326146,7.7906532,140.304925,9.0067237,2.52e-05,z,22.254,22.068,0.152,0.152,22.616,22.596
632,60345.18907,140.2280447,8.5837329,140.227295,9.0314038,1.23e-05,r,22.405,22.374,0.067,0.067,23.668,23.668
632,60346.16835,141.2076529,9.0398667,140.1412747,9.0590229,1.68e-05,r,22.437,22.429,0.079,0.079,23.477,23.466
632,60348.25973,140.0293005,8.965671,139.9570284,9.1190459,6.9e-06,r,22.271,22.358,0.049,0.049,24.011,24.011
632,60351.19357,139.8492054,8.6320566,139.6992301,9.2054812,7.3e-06,g,22.842,22.891,0.05,0.05,24.472,24.472
632,60351.21734,139.8492054,8.6320566,139.6971011,9.206185,5.7e-06,r,22.354,22.405,0.043,0.043,24.163,24.163
632,60377.1174,135.9939995,10.2602506,137.6751627,9.9984771,2.69e-05,r,22.63,22.623,0.115,0.115,23.411,23.329
632,60377.14141,135.9939995,10.2602506,137.673626,9.9991875,8.7e-06,i,22.584,22.648,0.076,0.076,23.784,23.703
632,60384.12561,137.578367,10.4153852,137.2810763,10.1951456,9e-06,r,22.64,22.72,0.067,0.067,24.041,24.041
632,60394.06222,137.3391149,10.3333232,136.8862044,10.4401648,4.18e-05,z,22.05,22.312,0.278,0.278,22.32,22.32
632,60399.0693,137.5007909,9.6835542,136.7666029,10.5451419,2.45e-05,r,22.959,23.119,0.138,0.138,23.341,23.327
632,60399.09351,137.5007909,9.6835542,136.7661364,10.5456194,1.57e-05,i,22.814,22.709,0.124,0.124,23.356,23.343
632,60404.02967,136.6652419,10.7150041,136.7036138,10.635401,1.48e-05,r,22.915,22.835,0.093,0.093,23.834,23.834
632,60407.01166,137.9003026,10.4601787,136.6929055,10.6825785,1.01e-05,r,22.922,23.015,0.078,0.078,24.083,24.064
632,60407.03549,137.9003026,10.4601787,136.6928544,10.682932,1.08e-05,i,22.917,22.91,0.094,0.094,23.755,23.735
632,60426.96955,136.7340669,12.2432215,137.1521929,10.8475201,2.27e-05,r,23.196,23.155,0.133,0.133,23.621,23.579
632,60426.97045,137.6919103,9.2401203,137.1521697,10.8474387,2.4e-05,r,23.163,23.167,0.136,0.136,23.638,23.552
632,60426.98127,137.6919103,9.2401203,137.1526394,10.8474706,2.59e-05,i,22.88,22.634,0.158,0.158,23.348,23.263
632,60432.96527,138.1759203,10.3996733,137.4653236,10.8432737,1.47e-05,r,23.04,23.141,0.108,0.108,23.861,23.858
632,60432.97609,138.1759203,10.3996733,137.4659164,10.8432341,1.12e-05,i,23.159,23.28,0.104,0.104,23.8,23.797
632,60435.95804,136.7133685,10.5177289,137.6505195,10.8316753,1.94e-05,r,23.223,22.804,0.137,0.137,23.608,23.6
632,60435.96879,136.7133685,10.5177289,137.6511953,10.831653,1.61e-05,i,22.962,23.214,0.127,0.127,23.584,23.576
632,60437.02296,138.9314847,10.5647336,137.7208526,10.8259796,1.88e-05,r,23.013,22.973,0.12,0.12,23.777,23.757
632,60437.04671,138.9314847,10.5647336,137.7224211,10.8258789,2.98e-05,i,23.108,22.904,0.177,0.177,23.207,23.187
