ObjID,FieldMJD_TAI,fieldRA,fieldDec,AstRA(deg),AstDec(deg),AstrometricSigma(deg),optFilter,observedPSFMag,observedTrailedSourceMag,PhotometricSigmaPSF(mag),PhotometricSigmaTrailedSource(mag),fiveSigmaDepth,fiveSigmaDepthAtSource
632,60289.31975,142.7072408,8.25046,143.2909759,8.4698147,1.18e-05,r,22.917,22.904,0.085,0.085,23.986,23.986
632,60293.34228,144.6014516,8.8158938,143.2660314,8.4266609,2.11e-05,i,22.904,22.846,0.135,0.135,23.34,23.307
632,60295.34863,141.989729,8.6301382,143.2396633,8.4103868,1.51e-05,i,22.973,22.662,0.119,0.119,23.459,23.436
632,60298.35054,141.7846855,8.720446,143.1832124,8.3924344,2.08e-05,z,22.663,22.782,0.182,0.182,22.94,22.902
632,60303.34152,143.0411449,9.2770025,143.0453294,8.3797681,7e-06,r,22.948,22.865,0.061,0.061,24.264,24.259
632,60303.35323,143.0411449,9.2770025,143.0448902,8.3797769,1.11e-05,i,22.871,22.824,0.099,0.099,23.59,23.584
632,60315.2441,141.4554595,8.1858813,142.5089345,8.4350014,1.36e-05,r,22.714,22.78,0.084,0.084,23.783,23.771
632,60315.26793,141.4554595,8.1858813,142.5075039,8.4352336,1.17e-05,i,22.753,22.646,0.09,0.09,23.595,23.583
632,60322.248,141.0466609,9.4406351,142.071367,8.5214819,7.9e-06,g,23.134,23.111,0.06,0.06,24.591,24.558
632,60322.2717,141.0466609,9.4406351,142.0697069,8.5218228,5.9e-06,r,22.661,22.655,0.051,0.051,24.315,24.282
632,60328.19755,141.6678165,7.1548011,141.6420675,8.6235293,1.79e-05,z,22.448,22.33,0.139,0.139,22.962,22.918
632,60328.25587,140.9158928,9.8725584,141.6375227,8.6246781,1.03e-05,i,22.422,22.479,0.08,0.079,23.619,23.579
632,60328.27875,140.9158928,9.8725584,141.6357459,8.6251501,1.76e-05,z,22.567,22.709,0.136,0.136,22.982,22.943
632,60328.30071,141.6678165,7.1548011,141.6339926,8.6255541,1.71e-05,z,22.544,22.502,0.134,0.133,23.006,22.962
632,60329.25405,142.8361496,7.6203923,141.5610503,8.6441991,9.4e-06,g,23.103,23.112,0.065,0.065,24.462,24.39
632,60329.27614,140.7371655,9.7972372,141.5592763,8.6446373,1.15e-05,r,22.74,22.642,0.072,0.072,23.83,23.794
632,60340.20215,140.7268621,9.0201761,140.6614004,8.8967256,1.04e-05,i,22.452,22.385,0.089,0.089,23.291,23.291
632,60340.22599,140.7268621,9.0201761,140.6592903,8.8973423,1.37e-05,z,22.316,22.526,0.119,0.119,22.942,22.942
632,60344.1987,140.326146,7.7906532,140.3141044,9.0039206,3.22e-05,g,23.271,23.146,0.111,0.111,23.583,23.563
632,60344.22335,140.326146,7.7906532,140.3119066,9.004538,9.6e-06,r,22.428,22.386,0.061,0.061,23.802,23.782
632,60344.27754,140.326146,7.7906532,140.3070249,9.0060534,2.74e-05,i,22.215,22.311,0.121,0.121,22.894,22.875
632,60344.30119,140.326146,7.7906532,140.3048798,9.0067139,2.52e-05,z,22.117,22.214,0.152,0.152,22.616,22.596
632,60345.18907,140.2280447,8.5837329,140.227296,9.03141,1.23e-05,r,22.324,22.347,0.067,0.067,23.668,23.668
632,60346.16835,141.2076529,9.0398667,140.1413037,9.0590029,1.68e-05,r,22.287,22.43,0.079,0.079,23.477,23.466
632,60348.25973,140.0293005,8.965671,139.9570273,9.1190617,6.9e-06,r,22.377,22.313,0.049,0.049,24.011,24.011
632,60351.19357,139.8492054,8.6320566,139.6992422,9.2054767,7.3e-06,g,22.873,22.868,0.05,0.05,24.472,24.472
632,60351.21734,139.8492054,8.6320566,139.6971023,9.2061825,5.7e-06,r,22.401,22.344,0.043,0.043,24.163,24.163
632,60356.23982,139.7624114,10.611928,139.2608932,9.3586386,3.09e-05,z,22.346,22.425,0.167,0.167,22.542,22.511
632,60377.1174,135.9939995,10.2602506,137.6752056,9.9985212,2.69e-05,r,22.58,22.683,0.115,0.115,23.411,23.329
632,60377.14141,135.9939995,10.2602506,137.6736036,9.9992104,8.7e-06,i,22.582,22.456,0.076,0.076,23.784,23.703
632,60384.12561,137.578367,10.4153852,137.2810446,10.195133,9e-06,r,22.687,22.811,0.067,0.067,24.041,24.041
632,60394.06222,137.3391149,10.3333232,136.8861721,10.4401398,4.18e-05,z,22.556,22.243,0.278,0.278,22.32,22.32
632,60397.0945,137.6294414,10.4654572,136.8070769,10.505374,2.82e-05,i,22.45,22.835,0.18,0.18,22.89,22.887
632,60397.11835,137.6294414,10.4654572,136.8065223,10.5058603,2.86e-05,z,22.719,22.844,0.21,0.209,22.697,22.694
632,60399.0693,137.5007909,9.6835542,136.7666569,10.5451772,2.45e-05,r,22.875,22.667,0.138,0.138,23.341,23.327
632,60399.09351,137.5007909,9.6835542,136.7660957,10.5456391,1.57e-05,i,22.672,22.816,0.124,0.124,23.356,23.343
632,60404.02967,136.6652419,10.7150041,136.7036489,10.6354056,1.48e-05,r,22.815,23.075,0.093,0.093,23.834,23.834
632,60407.01166,137.9003026,10.4601787,136.6929017,10.682577,1.01e-05,r,23.105,23.055,0.078,0.078,24.083,24.064
632,60407.03549,137.9003026,10.4601787,136.6928436,10.6829451,1.08e-05,i,22.84,22.87,0.094,0.094,23.755,23.735
632,60426.96955,136.7340669,12.2432215,137.1521466,10.8474689,2.27e-05,r,22.905,23.009,0.133,0.133,23.621,23.579
632,60426.97045,137.6919103,9.2401203,137.1522082,10.8474544,2.4e-05,r,23.165,23.018,0.136,0.136,23.638,23.552
632,60426.98127,137.6919103,9.2401203,137.1526639,10.8475347,2.59e-05,i,22.879,22.905,0.158,0.158,23.348,23.263
632,60432.96527,138.1759203,10.3996733,137.4652932,10.843294,1.47e-05,r,23.225,23.117,0.108,0.108,23.861,23.858
