ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_OB60,60225.247167832895,2.8340797698367206,-12.194064864430457,1.9825668640293657,-11.895498333892867,7.486711256656152e-06,i,22.47482914536945,0.0635531041922101,23.81138441103431,0.5514796131053122,5381400132.572543,8.911895040476287,5521397111.153749
2011_OB60,60225.27094733885,2.8340797698367206,-12.194064864430457,1.9821048891141686,-11.895700278050272,1.970228013143072e-05,z,22.454705560602356,0.1396300773217004,22.88254562089168,0.5519774373074169,5381418504.312488,8.97078700506411,5521396245.784194
2011_OB60,60225.28270233429,2.8340797698367206,-12.194064864430457,1.9818700216540606,-11.895784940425381,1.368449919373107e-05,z,22.450603852388287,0.11795137669240405,23.08084637194612,0.5522233481981429,5381427629.198306,8.99782120737069,5521395818.016169
2011_OB60,60227.24471872862,1.830365601304555,-10.653419743409385,1.944406352703595,-11.911538637438404,1.2466492192783653e-05,r,22.664255444639114,0.07307916451535484,23.764317867665625,0.5935019031553365,5382985829.821446,9.890004818885805,5521324456.507859
2011_OB60,60227.26843110208,1.830365601304555,-10.653419743409385,1.943949610440427,-11.911706787067555,1.0506087754725952e-05,i,22.505245402500332,0.07951187390552994,23.55633186666273,0.5940086408444182,5383006152.782794,9.947927999673404,5521323594.47957
2011_OB60,60229.23294578834,1.7408953022743148,-11.367447303472217,1.9068660881965798,-11.926904837815004,6.448960302834212e-06,g,23.07824442306638,0.05012966830704137,24.689706821972628,0.6359862246220302,5384729639.820715,10.834058677340174,5521252216.560329
2011_OB60,60229.25681096732,1.7408953022743148,-11.367447303472217,1.9064289766556044,-11.92708460414782,1.18828512034003e-05,r,22.539202475020105,0.07164675338555819,23.793181284412043,0.6365024755779858,5384752041.250484,10.893584455520646,5521251349.911665
2011_OB60,60230.18746404967,2.7692539237126224,-11.336818754683701,1.8890532335654484,-11.934075024838123,5.3211028923975664e-06,r,22.672566367699936,0.04388740106268205,24.368538460416605,0.656511920586929,5385624478.813022,11.192599434646272,5521217562.0051365
2010_TU149,60230.2013547434,15.887030292262942,2.610528423589063,16.290871058951154,3.366325133076805,3.317636137078154e-06,r,21.06826963847928,0.017595597494037732,24.304131138510314,2.7059212411065587,95234455.08975296,-19.599087872545915,244356465.5755924
2011_OB60,60230.21124082722,2.7692539237126224,-11.336818754683701,1.888602807819609,-11.934247107710291,7.428149361654163e-06,i,22.53158538383651,0.06317500696640611,23.832613354508183,0.657028918755899,5385647540.167503,11.259232132406812,5521216699.0213375
2010_TU149,60230.22511697796,15.887030292262942,2.610528423589063,16.273202222552925,3.3588777834433206,3.9338342260581e-06,i,20.888494104982524,0.02371105467079357,23.680810539783952,2.723994416493733,95194288.60307088,-19.52721629526894,244312929.4142877
2011_OB60,60232.03908176997,1.5110164143244003,-10.722867861970427,1.8548342497860517,-11.947540191223139,1.993898341413172e-05,g,23.240056518785156,0.09301679229199639,23.977465735522465,0.6964187522371832,5387468765.180287,11.729784631087195,5521150387.206788
2010_TU149,60232.16553098904,15.612829800611069,3.133869551969822,14.8237286477883,2.7318106660279704,6.328177317548477e-06,g,21.726976075365407,0.030220874701335842,24.09764301693093,4.519267478945551,91989767.7259082,-18.608232582504293,240739724.22612572
2010_TU149,60232.20999081624,15.612829800611069,3.133869551969822,14.788456416559598,2.7169806954207725,4.295932726801439e-06,r,21.08763275405557,0.022413006139369952,23.89153067640077,4.566320457677455,91918544.7618962,-18.47176397944272,240657432.73436472
2011_OB60,60234.13285997302,359.8967910411155,-12.396380059574478,1.8167386645254169,-11.962142480769122,2.349848258307582e-05,g,23.040180452006076,0.12689919400170133,23.620614989746997,0.741583738945773,5389719563.883288,12.934069033652444,5521074505.936878
2011_OB60,60234.13332404954,2.781692525280924,-12.375423100526417,1.8167053172121541,-11.962122882379376,1.3435878659284031e-05,g,23.048089558922353,0.07333346456076371,24.26036372256567,0.7415938631020172,5389720083.5508,12.93543687433064,5521074489.093968
2010_TU149,60234.1415233523,12.660652540934704,1.7700691849902304,13.251299816929418,2.054362538486828,5.605865931318638e-06,g,21.759840683035858,0.028650416943710504,24.218663928770905,6.713317132390815,88908847.56134321,-17.556122526498022,237063951.55333844
2010_TU149,60235.14308282596,11.678456513921239,0.978251911680563,12.41749584904187,1.696372621405609,3.879656512409992e-06,r,21.09684528025816,0.021227748673548524,24.063603256183544,7.906076413872282,87418570.88395715,-16.98060707246067,235186337.92054805
2010_TU149,60235.16681907245,11.678456513921239,0.978251911680563,12.396901247232506,1.6877738629604995,5.4239840382046796e-06,i,20.88047095810763,0.029749934286108254,23.373670653849484,7.935311918411886,87383818.48167293,-16.906965654230618,235141718.94446146
2011_OB60,60238.19810562847,2.4697205363666157,-13.277206151904853,1.744878621052294,-11.988273822304015,1.7567730571879214e-05,z,22.50021964653001,0.13279999881485682,22.979184261117624,0.8283643470233596,5394587065.970324,14.950030259353454,5520927415.3723135
2011_OB60,60238.22240158034,2.4697205363666157,-13.277206151904853,1.7444557162079377,-11.988400681942853,1.0938345491069021e-05,i,22.385612689721818,0.08122631342762818,23.56346487280734,0.8288821915367447,5394618514.368891,15.011738522349114,5520926537.234285
2011_OB60,60239.0229414571,3.396507175104697,-11.552172886918086,1.7307699912390717,-11.993219298802273,1.3392230600264403e-05,i,22.59236330950363,0.09757808594734696,23.35219174664367,0.8456871889191067,5395652682.309738,14.905893091523946,5520897609.361582
2011_OB60,60239.02339024546,1.1090126866846501,-13.16953641621234,1.7307929671598572,-11.993205256123524,2.471432491912522e-05,i,22.29074915339271,0.12815411634815127,23.03331819662148,0.8456967300401905,5395653260.585459,14.907008259398628,5520897593.140198
2011_OB60,60239.04738474084,3.396507175104697,-11.552172886918086,1.7303551717702703,-11.993377053874811,1.9471555962043496e-05,z,22.558140883764924,0.14482253058987946,22.87953719355813,0.8462067356394004,5395684227.553597,14.968992625656504,5520896726.295184
2011_OB60,60239.04783349029,1.1090126866846501,-13.16953641621234,1.7303569540370063,-11.993371653527733,1.7698789439208342e-05,z,22.55993072465563,0.13414913104079823,22.969753072959445,0.8462162815231381,5395684808.278844,14.970193404368956,5520896710.074014
2010_TU149,60239.13295430254,8.979271113030851,-0.4577226732392146,8.859824059400069,0.1785152478967726,7.963232536586732e-06,z,21.22790443722556,0.06081379937560344,23.020514613593896,13.051242279267116,81966314.84621264,-14.69742064606288,227607593.4176932
2011_OB60,60247.02459203992,2.081139501992465,-13.357190304617044,1.6010389155562166,-12.034750805729004,1.0896096908748223e-05,i,22.55635182698874,0.10023311562498631,23.343562399027505,1.007751169059272,5407281179.483102,18.28584460544449,5520609140.674831
2011_OB60,60247.02548890266,1.498300217977258,-10.378027460672737,1.601029945582468,-12.03471009963782,1.2296315124241606e-05,i,22.58528442127121,0.10980949768838427,23.23702061271996,1.007768788783456,5407282595.164843,18.28820146860969,5520609108.441719
2010_TU149,60247.02958967118,0.18781588756128909,-4.301628902215135,0.8260555708574202,-3.171709240363076,5.986046696997197e-06,i,20.810938282840734,0.045629484693623906,23.129287193065544,24.70404579420064,73466815.72148016,-10.426249800980132,212121946.6889457
