ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
632,60289.33092,142.7072408,8.25046,143.290899,8.4696622,1.51e-05,i,22.88,0.112,23.558,7.421909,955234165.662179,-25.887,1027718055.8887588
632,60293.342276,144.6014516,8.8158938,143.2660141,8.4266493,2.11e-05,i,22.656,0.135,23.307,7.147094,946459498.864074,-24.881,1027524399.0103973
632,60295.348632,141.989729,8.6301382,143.2396379,8.4103281,1.51e-05,i,22.824,0.119,23.436,6.995151,942200588.209358,-24.322,1027430348.7641765
632,60296.347964,142.862053,9.1903578,143.2231083,8.4035119,1.45e-05,i,22.81,0.112,23.497,6.91592,940114240.248761,-24.041,1027384203.6203686
632,60298.350536,141.7846855,8.720446,143.1831573,8.3924242,2.08e-05,z,22.91,0.182,22.902,6.750106,936006814.226709,-23.444,1027293133.5904067
632,60303.341519,143.0411449,9.2770025,143.0453187,8.379775,7e-06,r,22.933,0.061,24.259,6.296926,926227031.420827,-21.863,1027074299.1811017
632,60303.353234,143.0411449,9.2770025,143.0449054,8.3797561,1.11e-05,i,22.791,0.099,23.584,6.295773,926204920.677086,-21.83,1027073799.2329726
632,60315.244105,141.4554595,8.1858813,142.5089047,8.4349929,1.36e-05,r,22.687,0.084,23.771,5.001275,905938296.73323,-17.544,1026599362.7603717
632,60315.267931,141.4554595,8.1858813,142.5075147,8.4352115,1.17e-05,i,22.603,0.09,23.583,4.998355,905902250.086482,-17.476,1026598478.4724315
632,60322.247998,141.0466609,9.4406351,142.0713749,8.5214582,7.9e-06,g,23.091,0.06,24.558,4.115509,896328591.211697,-14.38,1026350859.415623
632,60322.271704,141.0466609,9.4406351,142.0696941,8.5218322,5.9e-06,r,22.667,0.051,24.282,4.112337,896299209.923732,-14.31,1026350057.3107302
632,60328.197547,141.6678165,7.1548011,141.6420879,8.6235241,1.79e-05,z,22.715,0.139,22.918,3.3097,889706026.347634,-11.6,1026157815.6977614
632,60328.255873,140.9158928,9.8725584,141.6374995,8.6246757,1.03e-05,i,22.507,0.079,23.579,3.301513,889647993.396952,-11.43,1026156005.3569832
632,60328.278752,140.9158928,9.8725584,141.6356814,8.6251453,1.76e-05,z,22.561,0.136,22.943,3.2983,889625467.824454,-11.361,1026155295.6722009
632,60328.300714,141.6678165,7.1548011,141.6340253,8.6255324,1.71e-05,z,22.574,0.133,22.962,3.295217,889603971.100005,-11.296,1026154614.6320302
632,60329.254052,142.8361496,7.6203923,141.5610478,8.6441977,9.5e-06,g,23.184,0.065,24.39,3.162859,888684997.741834,-10.933,1026125270.6314987
632,60329.276144,140.7371655,9.7972372,141.5593119,8.6446401,1.15e-05,r,22.769,0.072,23.794,3.159741,888664193.941887,-10.866,1026124595.711751
632,60340.202148,140.7268621,9.0201761,140.661383,8.8967338,1.04e-05,i,22.323,0.089,23.291,1.644668,880991611.66477,-5.351,1025818858.9424582
632,60340.22599,140.7268621,9.0201761,140.6593053,8.8973202,1.37e-05,z,22.353,0.119,22.942,1.641514,880980662.937094,-5.279,1025818253.0788975
632,60340.23094,140.7268621,9.0201761,140.6588715,8.8974841,1.15e-05,z,22.285,0.109,23.045,1.640859,880978408.546317,-5.264,1025818127.3295772
632,60344.198696,140.326146,7.7906532,140.3140916,9.0038306,3.22e-05,g,22.811,0.111,23.563,1.167323,879532528.272709,-3.198,1025721030.4772737
632,60344.223351,140.326146,7.7906532,140.3118826,9.0045293,9.6e-06,r,22.439,0.061,23.782,1.164774,879525795.377515,-3.123,1025720450.2857517
632,60344.277537,140.326146,7.7906532,140.3070416,9.0059938,2.74e-05,i,22.155,0.121,22.875,1.159205,879511553.57846,-2.962,1025719176.114531
632,60344.301191,140.326146,7.7906532,140.3049146,9.0066667,2.52e-05,z,22.325,0.152,22.596,1.156788,879505566.925248,-2.897,1025718620.3309953
632,60345.189067,140.2280447,8.5837329,140.2272864,9.0314302,1.23e-05,r,22.344,0.067,23.668,1.072084,879285204.701751,-2.682,1025697948.5926378
632,60346.168349,141.2076529,9.0398667,140.1412969,9.0590225,1.68e-05,r,22.434,0.079,23.466,0.992945,879085618.6598,-2.198,1025675578.5407335
632,60348.25973,140.0293005,8.965671,139.9570261,9.1190386,6.9e-06,r,22.401,0.049,24.011,0.892299,878809128.537265,-0.827,1025629314.302448
632,60351.193566,139.8492054,8.6320566,139.6992323,9.2054791,7.3e-06,g,22.851,0.05,24.472,0.947391,878765495.411306,0.621,1025567880.6886859
632,60351.21734,139.8492054,8.6320566,139.6970996,9.2061829,5.7e-06,r,22.304,0.043,24.163,0.948783,878766845.623121,0.693,1025567399.41364
632,60356.23982,139.7624114,10.611928,139.2608505,9.3586213,3.09e-05,z,22.435,0.167,22.511,1.438367,879629700.371695,3.478,1025471687.0343865
632,60377.117398,135.9939995,10.2602506,137.6751311,9.9985432,2.69e-05,r,22.727,0.115,23.329,4.297399,895228786.517188,13.692,1025201147.9217441
632,60397.094495,137.6294414,10.4654572,136.8070843,10.5054173,2.82e-05,i,22.982,0.18,22.887,6.563632,925867344.04064,21.414,1025134626.3305289
632,60399.093511,137.5007909,9.6835542,136.7661068,10.5456485,1.57e-05,i,22.632,0.124,23.343,6.745978,929604271.583099,22.032,1025138326.7984383
632,60404.029674,136.6652419,10.7150041,136.7036199,10.6354097,1.48e-05,r,22.903,0.093,23.834,7.157862,939259339.904172,23.282,1025155535.2960305
632,60407.011657,137.9003026,10.4601787,136.692893,10.6825944,1.01e-05,r,23.101,0.078,24.064,7.379727,945362217.252186,23.998,1025171497.7882911
632,60407.03549,137.9003026,10.4601787,136.692837,10.6829413,1.08e-05,i,22.894,0.094,23.735,7.381465,945411700.067853,24.063,1025171642.2564642
632,60415.089688,137.9763552,11.782963,136.7678189,10.7817724,3.12e-05,z,22.982,0.225,22.753,7.876321,962749334.385483,25.865,1025235800.6671876
632,60426.969552,136.7340669,12.2432215,137.1521488,10.8474514,2.27e-05,r,23.066,0.133,23.579,8.329367,989940482.562705,27.108,1025386243.7085061
632,60426.970446,137.6919103,9.2401203,137.152176,10.8474824,2.4e-05,r,23.376,0.136,23.552,8.32939,989942578.343478,27.11,1025386257.5439459
632,60426.980373,136.7340669,12.2432215,137.1525672,10.8474896,3.03e-05,i,22.98,0.17,23.18,8.329653,989965841.075766,27.135,1025386411.0655633
632,60426.981267,137.6919103,9.2401203,137.1526448,10.8474949,2.59e-05,i,22.909,0.158,23.263,8.329677,989967937.282232,27.138,1025386424.8947303
632,60432.976087,138.1759203,10.3996733,137.4659116,10.843268,1.12e-05,i,22.936,0.104,23.797,8.436647,1004125118.304146,27.519,1025487615.959379
632,60433.020601,138.1759203,10.3996733,137.468461,10.8431314,1.61e-05,r,22.916,0.108,23.855,8.437225,1004231171.319364,27.629,1025488430.6462684
632,60435.958037,136.7133685,10.5177289,137.6505022,10.8317,1.94e-05,r,23.29,0.137,23.6,8.460354,1011219564.677953,27.575,1025544252.8385696
632,60435.968788,136.7133685,10.5177289,137.6512034,10.8315862,1.61e-05,i,22.998,0.127,23.576,8.460425,1011245192.266407,27.602,1025544464.6168921
632,60437.022965,138.9314847,10.5647336,137.7208267,10.826008,1.88e-05,r,23.077,0.12,23.757,8.464282,1013757558.566602,27.75,1025565493.6345801
632,60437.046711,138.9314847,10.5647336,137.7223741,10.8258241,2.98e-05,i,23.183,0.177,23.187,8.464377,1013814545.521246,27.802,1025565973.3437976
39265,60347.277596,196.15222,-30.2579928,196.9513602,-31.5022468,2.8e-06,r,18.413,0.003,24.0,13.029235,560809321.424562,-20.654,622410719.6939884
39265,60352.236481,196.3355205,-32.3333,196.4659201,-31.8646372,2.8e-06,r,18.369,0.002,24.407,12.602173,552218641.903605,-19.81,624292486.9393048
39265,60352.261565,196.3355205,-32.3333,196.4630603,-31.8663718,2.8e-06,i,18.183,0.003,23.939,12.599748,552175759.999459,-19.761,624301884.7524589
39265,60355.275222,196.7281447,-30.4743488,196.107271,-32.0612414,2.8e-06,g,18.995,0.003,24.771,12.297987,547159926.774634,-19.063,625422084.4742115
39265,60355.300052,196.7281447,-30.4743488,196.104048,-32.0627851,2.8e-06,r,18.343,0.002,24.35,12.295314,547119089.533789,-19.007,625431241.2056459
39265,60357.223787,196.3576384,-32.7841511,195.8535995,-32.1762697,2.8e-06,i,18.135,0.003,23.657,12.086805,544012599.030664,-18.68,626137052.6036309
39265,60370.383992,192.6418095,-32.5378881,193.6751065,-32.7017713,2.8e-06,i,18.009,0.004,23.116,10.367955,525139594.71055,-14.312,630775095.2819802
39265,60370.396962,192.6418095,-32.5378881,193.672536,-32.702038,2.9e-06,z,18.065,0.006,22.515,10.366013,525123572.341834,-14.284,630779503.2176877
39265,60371.206166,195.2225231,-33.5546893,193.5149431,-32.7186972,2.8e-06,i,18.009,0.004,23.065,10.247089,524120107.795918,-14.37,631053883.3018712
39265,60371.230811,195.2225231,-33.5546893,193.5099741,-32.7191961,2.8e-06,z,18.054,0.005,22.803,10.243394,524089568.73565,-14.314,631062220.0513027
39265,60371.39142,195.2225231,-33.5546893,193.4775272,-32.7222119,2.8e-06,i,18.003,0.004,23.175,10.219131,523893649.29882,-13.931,631116523.1184093
39265,60373.207761,193.6570145,-33.5014042,193.1122121,-32.7514399,2.8e-06,r,18.181,0.003,24.028,9.946865,521727501.471742,-13.614,631727229.3598992
39265,60373.232564,193.6570145,-33.5014042,193.107017,-32.7517903,2.8e-06,i,17.98,0.003,23.622,9.943065,521698387.39089,-13.556,631735525.6056176
39265,60374.347022,192.1142191,-34.1159491,192.87567,-32.7646366,2.8e-06,i,17.975,0.003,23.79,9.77296,520423750.37159,-12.885,632107088.4302146
39265,60374.373381,192.1142191,-34.1159491,192.8700495,-32.7648679,2.8e-06,z,18.02,0.004,23.047,9.768848,520394473.662236,-12.826,632115848.2817507
39265,60376.335738,192.885252,-33.56991,192.452841,-32.7780256,2.8e-06,g,18.794,0.002,24.817,9.466271,518252691.408251,-12.108,632764286.9057014
39265,60376.356452,192.885252,-33.56991,192.4482757,-32.7780797,2.8e-06,r,18.142,0.002,24.369,9.462998,518231065.727724,-12.06,632771092.7112502
39265,60377.360567,192.8842668,-33.5905256,192.2296042,-32.7800537,2.8e-06,r,18.134,0.003,23.987,9.306752,517187784.468104,-11.637,633100034.5132403
39265,60381.362381,192.8817522,-32.219521,191.327553,-32.7558832,2.8e-06,i,17.905,0.002,23.865,8.680767,513392310.441698,-9.905,634392095.2204827
39265,60387.301178,189.3286377,-33.5336428,189.915564,-32.6246559,2.8e-06,z,17.908,0.003,23.327,7.774423,508889643.336768,-7.265,636253997.8069671
39265,60387.325233,189.3286377,-33.5336428,189.90961,-32.623869,2.8e-06,i,17.856,0.003,23.47,7.770837,508874603.406313,-7.208,636261405.0167942
39265,60397.317219,186.1196704,-31.8560311,187.4224763,-32.1484823,2.9e-06,i,17.793,0.006,22.305,6.51545,504587887.109746,-2.256,639244638.1485485
39265,60397.341075,186.1196704,-31.8560311,187.4163987,-32.1469452,2.8e-06,z,17.852,0.005,22.572,6.513122,504583286.627081,-2.209,639251538.0242339
39265,60398.323588,186.4026034,-30.9279057,187.1695958,-32.0836358,3.2e-06,z,17.836,0.007,21.932,6.422608,504394343.376805,-1.729,639534791.6679199
39265,60402.27963,187.5349786,-32.4817212,186.1800137,-31.8006032,2.8e-06,z,17.832,0.003,23.283,6.141636,504066080.479213,0.254,640657170.4224584
39265,60403.2865,187.334917,-30.7222495,185.9300269,-31.7216093,2.8e-06,i,17.776,0.003,23.619,6.093552,504094190.981748,0.794,640938202.1263903
39265,60406.059699,185.645687,-30.2346361,185.2489407,-31.4902706,2.8e-06,r,17.968,0.002,24.29,6.014226,504406632.639194,1.806,641702547.3960192
39265,60407.220496,185.4166348,-30.6409676,184.9661919,-31.3877593,2.8e-06,g,18.623,0.002,24.807,6.005327,504639422.99594,2.746,642018266.8103775
39265,60407.244742,185.4166348,-30.6409676,184.9602174,-31.385554,2.8e-06,r,17.967,0.002,24.255,6.005307,504645239.890054,2.807,642024834.7558517
39265,60407.27341,185.4166348,-30.6409676,184.9531745,-31.3829526,2.8e-06,r,17.971,0.002,24.331,6.00528,504652276.28022,2.874,642032599.4044737
39265,60408.118251,183.5202571,-31.2328893,184.7501594,-31.3062049,2.8e-06,r,17.969,0.002,24.136,6.007816,504861718.86356,3.005,642260737.8018868
39265,60411.222588,183.7822018,-31.9683561,184.0138919,-31.0101123,2.8e-06,g,18.629,0.002,24.919,6.081919,505910664.692581,4.862,643087728.2227911
39265,60411.246764,183.7822018,-31.9683561,184.0081547,-31.0077002,2.8e-06,r,17.978,0.002,24.304,6.082909,505920882.328609,4.92,643094099.1068414
39265,60413.102004,182.1016585,-29.847999,183.5800849,-30.8210648,2.8e-06,r,17.993,0.002,24.329,6.173161,506755089.002232,5.59,643579783.3604119
39265,60414.221971,181.6621325,-31.2405931,183.3252066,-30.7051429,2.9e-06,r,17.997,0.003,23.323,6.243639,507333425.501636,6.424,643869918.4049946
39265,60414.245875,181.6621325,-31.2405931,183.3197216,-30.7026243,3e-06,i,17.814,0.004,22.703,6.245295,507346750.921448,6.48,643876085.8513585
39265,60424.216509,182.4994442,-29.2493868,181.2334015,-29.5863078,3e-06,i,17.89,0.007,22.069,7.27324,514890530.18833,11.394,646357307.8888143
39265,60424.240319,182.4994442,-29.2493868,181.2287751,-29.583469,3.1e-06,z,17.95,0.008,21.916,7.276381,514914022.442009,11.444,646363015.6191537
39265,60425.044889,181.3900564,-28.9727969,181.0769697,-29.4884138,2.8e-06,z,17.966,0.005,22.651,7.381455,515703748.325039,11.432,646555279.2791405
39265,60427.222964,181.6882319,-29.3941104,180.6761391,-29.2283327,2.9e-06,z,17.975,0.006,22.422,7.678272,517976288.164627,12.817,647069842.9588588
39265,60428.184352,180.4223214,-30.2871125,180.5058519,-29.112622,2.8e-06,z,17.992,0.004,22.883,7.812805,519038074.381284,13.192,647294220.255488
39265,60431.002321,181.5037149,-28.7645167,180.0295552,-28.7707871,2.9e-06,g,18.821,0.003,24.123,8.216303,522358655.118541,14.081,647942219.6643844
39265,60431.047175,181.5037149,-28.7645167,180.0220662,-28.7653501,2.8e-06,r,18.164,0.003,23.822,8.22298,522413436.431647,14.192,647952417.2774369
39265,60436.114442,178.1673749,-27.4232305,179.2527005,-28.1462397,2.8e-06,r,18.227,0.002,24.379,8.96574,529139760.066093,16.514,649080971.4778578
39265,60436.138663,178.1673749,-27.4232305,179.249202,-28.1432663,2.8e-06,i,18.039,0.002,23.928,8.969372,529174382.470522,16.574,649086254.1139051
39265,60452.12429,176.4481133,-25.0336079,177.6061295,-26.2636459,2.9e-06,z,18.286,0.007,22.447,11.126264,555893850.219168,22.135,652341742.9656621
39265,60461.073261,178.4695629,-25.9864001,177.2011074,-25.3316926,2.8e-06,i,18.341,0.004,23.418,12.062761,573733725.192526,24.292,653963698.2549559
39265,60461.097504,178.4695629,-25.9864001,177.2004129,-25.3293086,2.9e-06,z,18.392,0.006,22.828,12.065044,573784661.987436,24.344,653967897.4311869
39265,60487.027915,178.9473228,-24.7543595,177.886194,-23.3954052,2.8e-06,z,18.66,0.006,23.138,13.345851,632006800.631194,27.206,657860214.139327
39265,60487.052065,178.9473228,-24.7543595,177.8879108,-23.394166,2.8e-06,i,18.617,0.004,23.48,13.34612,632063613.568297,27.249,657863283.0055732
39265,60490.059665,178.5100284,-24.1976256,178.1222201,-23.2514592,2.8e-06,i,18.629,0.004,23.481,13.358546,639082346.368599,27.299,658237411.9591188
