ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1998 BW1,48293,60292.27976446247,2460292.780136993,227295901.7399242,-10.47623991749467,118.6894854667925,-0.1111400810778468,17.984116542964315,0.0183421103230195,-82446301.90451269,323350372.08483505,128130660.1705978,-20.958746654578235,-2.8151298328525347,-0.7605899377978248,21338756.185895886,133700469.71007615,57952293.17491885,-30.344258216466265,3.704017746886937,1.672849902406322,13.887099448651853
1998 BW1,48294,60292.28021348675,2460292.780585993,227295495.3623462,-10.475004257219329,118.68943300017098,-0.1111459711855454,17.984124777038645,0.0183352862897775,-82447114.99783202,323350262.87129366,128130630.6632628,-20.958737354635662,-2.815166288710874,-0.7606043838455993,21337579.03076561,133700613.37759984,57952358.06893497,-30.343861070245666,3.702747888336201,1.672754872550221,13.886918779159087
1998 BW1,48339,60292.30168842488,2460292.802060993,227276115.07555208,-10.41566296800233,118.6869209712012,-0.1113459348815382,17.984515009271636,0.0180073233832679,-82486003.61881438,323345037.69883585,128129218.71697424,-20.95829245232606,-2.8169098758146176,-0.7612953018472065,21281297.58217547,133707428.22204792,57955457.543527775,-30.321455215258837,3.6435931245550752,1.6682016615493316,13.878276229246554
1998 BW1,48340,60292.30213726795,2460292.802509993,227275711.0480424,-10.41442072290539,118.68686840809252,-0.1113484028021375,17.984523093017273,0.0180004580569859,-82486816.69434823,323344928.41626006,128129189.1822807,-20.95828314820764,-2.8169463298967243,-0.7613097472670511,21280121.31439125,133707569.5468282,57955522.25721543,-30.3209170683812,3.642392675330957,1.6681062977429095,13.87809551374502
2000 QR19,51129,60296.34362463712,2460296.843996994,222125216.49590075,-13.128753489069126,139.27095365662143,-0.0436541466827508,18.868449305578046,0.0142119547764137,-148513591.87911144,271852309.69530755,130223992.251065,-19.612429785965062,-5.172378077180738,-2.8238202738377502,10768403.263158385,134707629.59399176,58389498.12215452,-30.46172419349155,1.583274565951292,0.8182758322007858,19.65324734079882
1999 JO12,55172,60302.32214138439,2460302.822513996,390583404.7683618,-20.647828622910477,160.60042171098377,0.0399653128549553,15.785242383096158,0.0580676115103568,-359371629.80559695,259775548.54100916,164738500.3776212,-11.649606382158376,-11.292122265599206,-1.645552711055802,-4856928.839620175,134934147.65409476,58487159.190590926,-30.519288036189856,-1.3052068203274474,-0.4376701606128958,16.29940621451023
1999 JO12,55194,60302.33205759109,2460302.832429996,390565725.6789267,-20.62346438893174,160.6008326586979,0.0397976594556319,15.785817904095088,0.0580113246739453,-359381611.0385095,259765873.31484133,164737090.38966224,-11.64922032916839,-11.292401431519774,-1.64572973309238,-4883067.859773326,134933020.24649626,58486783.31209482,-30.5000955011418,-1.3264425348165838,-0.4397900059065718,16.297921855135474
1999 LZ3,55213,60302.34057754053,2460302.8409499964,315636224.49889344,-24.19052996418238,163.3191799025659,0.098260748710982,7.469606931243695,-0.0051327433425449,-304693548.6863125,224763381.65425757,99519247.91250396,-9.345569923144993,-14.21647200447099,-3.9105152739321434,-4905513.5160567565,134932037.4002746,58486458.89937735,-30.48281104365149,-1.3437175400811925,-0.4416132635869915,20.66344655989358
1999 LZ3,55217,60302.3423690182,2460302.842741996,315632479.5093728,-24.18604887251181,163.3193574628621,0.0982277123415634,7.469597729964732,-0.0051365488155005,-304694995.7579871,224761180.35166225,99518642.40067483,-9.345465563661092,-14.216549004113164,-3.91054936737412,-4910232.84436269,134931829.08146113,58486390.49523588,-30.479087149536348,-1.3472328420435036,-0.4419969531400345,20.66322230315061
1999 LZ3,55238,60302.35182548247,2460302.8521979963,315612729.565536,-24.162146157738064,163.3202934658038,0.0980660434300892,7.469549062044469,-0.00515714174212,-304702631.37877744,224749564.35021448,99515447.15655422,-9.34491486886215,-14.216955305148758,-3.910729269016002,-4935126.041081077,134930721.0220647,58486028.55702184,-30.458956359296163,-1.3650819230687852,-0.4440227228871727,20.662038114551585
1999 LZ3,55242,60302.35361811831,2460302.8539909963,315608986.8901511,-24.157569296505454,163.3204707774302,0.0980378091837194,7.469539811713745,-0.0051611351610736,-304704079.15653616,224747361.7442472,99514841.27364886,-9.34481044655866,-14.2170323441053,-3.91076338065967,-4939844.294088073,134930509.29789194,58485959.7413884,-30.45505179382645,-1.368331112220289,-0.4444070435995354,20.661813426356836
1998 BW1,58570,60311.1993120951,2460311.6996849994,216330814.937488,-2.7497493502850627,115.55326163529006,-0.2091215508061011,18.58740042462809,0.0435750438259979,-116346524.24954966,317511561.8138254,126396435.11994652,-20.493244106778416,-4.316526495069746,-1.3568876210589589,-27899649.48508817,132521584.32418863,57440796.74061595,-30.12419686212092,-5.359559697909525,-2.285331867006858,5.459578664426928
1998 BW1,58620,60311.22306453634,2460311.723437,216325240.7786344,-2.682539569417598,115.54801708079944,-0.209417714942972,18.588430534940656,0.0431620438516722,-116388579.6174306,317502701.58891124,126393649.77589571,-20.49257019226285,-4.3183646225313,-1.3576193582188687,-27961451.45296694,132510514.2509127,57436101.77408147,-30.10512443561964,-5.428658929066804,-2.290276874638569,5.447958815890043
1998 BW1,59863,60313.16431007392,2460313.664683,215956496.1150885,-1.906458306224006,115.1327425040164,-0.2139080400291193,18.67318245828129,0.0455743787171951,-119821033.46236762,316765829.5255854,126160936.50719784,-20.43676192433374,-4.4681709086564245,-1.4172699661017512,-32928807.941490203,131546404.46018884,57018229.46748777,-29.922476159645555,-6.220121392822369,-2.690397778249068,4.514523113053338
1998 BW1,59913,60313.188383797686,2460313.688756,215952598.7157181,-1.8407658722936984,115.12729983333286,-0.2144350378332168,18.67427474294875,0.0451695790353032,-119863539.56645246,316756534.16018105,126157987.93146878,-20.43606084636037,-4.470023345078755,-1.418007757941831,-32991036.463786475,131533392.05711208,57012628.533924274,-29.913776878158064,-6.292213685660911,-2.69535915225899,4.502745165156111
1998 BW1,60052,60313.25232715747,2460313.7527,215942930.5151794,-1.658563533244742,115.11280430341044,-0.2148260562173721,18.67712699018739,0.0440364502996338,-119976439.44347274,316731824.6110665,126150148.31757788,-20.434197538320955,-4.47494325301119,-1.4199672894376387,-33156147.672515035,131498120.42842253,56997700.70315053,-29.84747054542225,-6.472384212588437,-2.708636807687846,4.47145654551533
1998 BW1,60102,60313.27612119792,2460313.776494,215939590.03556567,-1.591586455687353,115.10741108730402,-0.2145915463762918,18.67816983185295,0.0436217764111809,-120018447.61406112,316722623.0839651,126147228.38124774,-20.43350379299981,-4.476773749302864,-1.4206963587992922,-33217469.008058365,131484752.67228732,56992127.17305885,-29.808191493816423,-6.531612169621603,-2.7136110567352194,4.4598257214121935
1999 LZ3,60213,60313.32734769782,2460313.82772,293569970.6936822,-22.395606175763124,164.1270620274746,0.0335260489234652,7.580676669038979,0.026563149445897,-313257551.9497032,211046681.8350696,95708457.12255202,-8.692075688078619,-14.677396146085066,-4.116998560492413,-33349172.551802862,131455597.79009569,56980093.14372629,-29.7019694077617,-6.637577043258409,-2.724369933126712,18.9559082620064
1999 LZ3,60235,60313.33721928334,2460313.837592,293550879.9545112,-22.369410108047923,164.12739513590924,0.0333738834166437,7.580938787268103,0.0265400982781843,-313264966.07314897,211034161.77717048,95704945.22582762,-8.691476240851731,-14.677800065515134,-4.117181736816855,-33374496.7236766,131449929.20176832,56977768.53058952,-29.67874986132797,-6.6540620764265,-2.7264496559313254,18.95394160375709
1999 LZ3,62206,60316.287777232086,2460316.788150001,287944967.81028855,-21.847754525401506,164.21920465801668,0.0151225744488523,7.672315495286197,0.0359875853077935,-315457908.64392823,207276784.45165777,94648320.16050878,-8.51132967858613,-14.797679927493478,-4.171733122035797,-40846393.103480704,129668964.68743896,56205553.2037565,-29.377496393638268,-7.987877559845519,-3.329769959973293,18.35330112057185
1999 LZ3,62207,60316.288225577206,2460316.788598001,287944122.1762374,-21.846638278383377,164.21921149157703,0.015111287629763,7.6723316175284975,0.0359866851787582,-315458238.11723167,207276211.6325861,94648158.672405,-8.511302177231075,-14.797698001123653,-4.171741374904352,-40847530.20670277,129668655.4804138,56205424.31583887,-29.376576628973837,-7.988835361490947,-3.3298630711284587,18.353202423097397
1999 LZ3,62252,60316.309741698096,2460316.810114001,287903560.9039426,-21.79157870541839,164.2195341132518,0.0146288990346118,7.673105417459847,0.0359401611039842,-315474060.40073544,207248700.1620997,94640402.54511796,-8.509981323014063,-14.798565972969582,-4.172137722683742,-40902098.19237592,129653763.44901538,56199229.99908618,-29.330049947164326,-8.03188612057365,-3.3343402642447777,18.34845732105854
1999 LZ3,62253,60316.31018889152,2460316.810561001,287902719.32849926,-21.790408112908143,164.21954070947152,0.0146201405471565,7.673121482479114,0.0359391338703558,-315474389.08629227,207248128.5878345,94640241.4019686,-8.509953880859333,-14.798584004326644,-4.172145956676093,-40903230.92259573,129653453.23515548,56199101.22242532,-29.329037391928136,-8.032717008836526,-3.334433383680066,18.3483586458329
1999 LZ3,63727,60318.354045602304,2460318.854418002,284116739.5791232,-21.19702490221099,164.2493544931626,0.0009756188259274,7.752671765857159,0.042167819249659,-316966155.4960959,204627414.78770807,93900113.75214916,-8.38400859165334,-14.880620831068496,-4.209698936948813,-46016809.57879723,128208500.71813951,55573579.49078873,-28.898032057979968,-9.03785994654624,-3.748636593651448,17.894193460987953
1999 LZ3,63751,60318.36616278587,2460318.866535002,284094565.92092574,-21.163723057276584,164.24936603848386,0.0009194046993416,7.753182518554767,0.0421357125699314,-316974933.01549053,204611834.7802674,93895706.15337802,-8.383259129747877,-14.88110473572785,-4.209920994173125,-46047046.53200965,128199032.09371036,55569653.695831686,-28.866133960220555,-9.050488069626352,-3.751147749165944,17.891332100554532
2000 QR19,65578,60321.2472551315,2460321.747628003,202207766.5113741,-4.629434986884792,135.75860155717226,-0.2291279043063924,19.82217813658481,0.055885006444129,-189428760.15858135,258600168.26891756,123133060.17195736,-18.38105914486713,-7.108153226129171,-3.7484290763227626,-53148956.67677436,125882129.86547624,54563983.44767074,-28.58564912220953,-10.234762698130556,-4.326157897124858,9.013682735805522
2000 QR19,65581,60321.248594129625,2460321.7489670026,202207231.16313696,-4.625672034373387,135.7582754200163,-0.2291443970429224,19.822252948466904,0.055857928467053,-189430886.6841687,258599345.9113008,123132626.50838436,-18.38098730733314,-7.108251290328451,-3.748475770006879,-53152263.59936612,125880945.6226957,54563482.940696426,-28.58324194732306,-10.237999799206587,-4.326427643007789,9.012991921860188
