ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1998 BW1,48293,60292.27976446247,2460292.780136993,227295901.74588123,-10.476239524957636,118.68948546526438,-0.1111400750940538,17.984116544498285,0.0183421074027541,-82446301.90451269,323350372.08483505,128130660.1705978,-20.958746654578235,-2.8151298328525347,-0.7605899377978248,21338756.182655893,133700469.70398596,57952293.16729157,-30.344257776232105,3.704017515089116,1.6728499089988853,13.887099446852684
1998 BW1,48294,60292.28021348675,2460292.780585993,227295495.36831847,-10.475003865426284,118.68943299864571,-0.1111459651761744,17.984124778571307,0.018335283374551,-82447114.99783202,323350262.87129366,128130630.6632628,-20.958737354635662,-2.815166288710874,-0.7606043838455993,21337579.027542718,133700613.37150069,57952358.06130792,-30.34386062935669,3.702747657784433,1.672754879151834,13.88691877736286
1998 BW1,48339,60292.30168842488,2460292.802060993,227276115.082216,-10.415662615341642,118.68692096982495,-0.1113459277084351,17.984515010744474,0.0180073207357044,-82486003.61881438,323345037.69883585,128129218.71697424,-20.95829245232606,-2.8169098758146176,-0.7612953018472065,21281297.579797056,133707428.21557756,57955457.53591335,-30.32145474725616,3.643592955572052,1.6682016685168566,13.878276227602656
1998 BW1,48340,60292.30213726795,2460292.802509993,227275711.05472,-10.414420371134405,118.68686840671968,-0.1113483956060266,17.98452309448892,0.0180004554155606,-82486816.69434823,323344928.41626006,128129189.1822807,-20.95828314820764,-2.8169463298967243,-0.7613097472670511,21280121.312031,133707569.54035129,57955522.24960126,-30.32091659990132,3.642392507672339,1.668106304716551,13.87809551210452
2000 QR19,51129,60296.34362463712,2460296.843996994,222125216.5026101,-13.128753122111144,139.27095365513654,-0.043654139432915,18.86844930709251,0.0142119517928297,-148513591.8791068,271852309.69530874,130223992.25106569,-19.612429785965187,-5.172378077180512,-2.8238202738376423,10768403.26298109,134707629.58696145,58389498.1144296,-30.461723685068502,1.5832745578431922,0.8182758405321211,19.653247339048285
1999 JO12,55172,60302.32214138439,2460302.822513996,390583404.7724452,-20.64782814241182,160.6004217099213,0.0399653147333327,15.7852423841378,0.0580676096763543,-359371629.80559367,259775548.5410121,164738500.3776216,-11.649606382158494,-11.292122265599112,-1.6455527110557453,-4856928.84004745,134934147.64686018,58487159.18264746,-30.51928751349393,-1.3052068467937432,-0.4376701517348633,16.299406213206918
1999 JO12,55194,60302.33205759109,2460302.832429996,390565725.6834178,-20.62346391829733,160.60083265765684,0.0397976617276124,15.785817905118698,0.0580113228744817,-359381611.0385061,259765873.3148443,164737090.3896626,-11.649220329168507,-11.29240143151968,-1.645729733092323,-4883067.859752358,134933020.239253,58486783.304158986,-30.500094977792447,-1.3264425285992554,-0.4397899969903631,16.297921853857527
1999 LZ3,55213,60302.34057754053,2460302.8409499964,315636224.5023689,-24.190529479187155,163.3191799013192,0.0982607515676531,7.469606932612836,-0.0051327444717347,-304693548.6863136,224763381.65426025,99519247.91250496,-9.3455699231451,-14.216472004470816,-3.910515273932082,-4905513.515650838,134932037.39304626,58486458.89144807,-30.48281052137197,-1.3437175057946744,-0.4416132546669631,20.663446558231023
1999 LZ3,55217,60302.3423690182,2460302.842741996,315632479.5129232,-24.186048389588358,163.31935746162057,0.0982277152849338,7.469597731331857,-0.0051365499404154,-304694995.7579882,224761180.35166505,99518642.40067583,-9.3454655636612,-14.216549004113002,-3.9105493673740575,-4910232.84387594,134931829.07423857,58486390.48730799,-30.47908662767361,-1.3472328018630058,-0.4419969442225981,20.663222301493647
1999 LZ3,55238,60302.35182548247,2460302.8521979963,315612729.5694764,-24.16214568675906,163.32029346459257,0.0980660468245455,7.469549063401068,-0.0051571428420786,-304702631.37877864,224749564.3502172,99515447.15655524,-9.344914868862253,-14.216955305148591,-3.91072926901594,-4935126.040169187,134930721.0148876,58486028.54910122,-30.458955840732205,-1.365081851887796,-0.4440227140033194,20.662038112926368
