ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1998 BW1,48293,60292.27976446247,2460292.780136993,227295902.9812936,-10.476239856515503,118.6894826058022,-0.1111400901935596,17.984101401796785,0.0183420592413471,-82446301.90443467,323350394.5717701,128130603.42261712,-20.95874665458217,-2.8151299664004443,-0.7605894435640461,21338756.185895886,133700469.71007615,57952293.17491885,-30.344258216466265,3.704017746886937,1.672849902406322,13.887099885274251
1998 BW1,48294,60292.28021348675,2460292.780585993,227295496.60371903,-10.47500419614527,118.68943013918172,-0.1111459802998277,17.98410963584805,0.0183352352151303,-82447114.99775726,323350285.358223,128130573.91530114,-20.95873735463957,-2.815166422261467,-0.7606038896054803,21337579.03076561,133700613.37759984,57952358.06893497,-30.343861070245666,3.702747888336201,1.672754872550221,13.886919215791613
1998 BW1,48339,60292.30168842488,2460292.802060993,227276116.3170424,-10.415662902538058,118.68691811022242,-0.1113459439277739,17.98449986698784,0.0180072726473784,-82486003.61873963,323345060.1855174,128129161.96992992,-20.95829245232997,-2.8169100094864743,-0.7612948073010688,21281297.58217547,133707428.22204792,57955457.543527775,-30.32145521525885,3.6435931245550752,1.668201661549354,13.878276666350883
1998 BW1,48340,60292.30213726795,2460292.802509993,227275712.28953525,-10.414420657352904,118.686865547114,-0.111348411846958,17.984507950710697,0.0180004073282168,-82486816.69427349,323344950.90293634,128129132.43525556,-20.95828314821156,-2.816946463571116,-0.7613092527145157,21280121.31439125,133707569.5468282,57955522.25721543,-30.3209170683812,3.642392675330912,1.6681062977428869,13.878095950859256
2000 QR19,51129,60296.34362463712,2460296.843996994,222125215.17732763,-13.128753492237443,139.27094893553175,-0.0436541617634267,18.868436416356293,0.0142119093551337,-148513591.87904403,271852332.5498136,130223944.54065844,-19.61242978593135,-5.172378572787428,-2.823819366012284,10768403.263158385,134707629.59399176,58389498.12215452,-30.4617241934915,1.583274565951292,0.8182758322007858,19.653247056909684
1999 JO12,55172,60302.32214138439,2460302.822513996,390583401.60707617,-20.64782894153456,160.6004175538052,0.0399652972132769,15.78523556410518,0.058067606125873,-359371629.80562973,259775577.4531188,164738454.7858479,-11.649606382132632,-11.292122554349524,-1.645550729381678,-4856928.839620175,134934147.65409476,58487159.190590926,-30.519288036189856,-1.305206820327402,-0.4376701606128958,16.299405992900272
1999 JO12,55194,60302.33205759109,2460302.832429996,390565722.5173687,-20.62346470605731,160.60082850134444,0.0397976438342128,15.78581108505088,0.058011319322596,-359381611.0385422,259765902.22670355,164737044.79958683,-11.649220329142643,-11.292401720301154,-1.645727751369275,-4883067.859773326,134933020.24649626,58486783.31209482,-30.5000955011418,-1.326442534816629,-0.4397900059065945,16.29792163339781
1999 LZ3,55213,60302.34057754053,2460302.8409499964,315636224.34168905,-24.19053012600169,163.31917683947557,0.0982607389962239,7.469599713103697,-0.0051327512556976,-304693548.6863152,224763399.12028968,99519208.46555646,-9.345569923143405,-14.216472690734816,-3.9105127790054497,-4905513.5160567565,134932037.4002746,58486458.89937735,-30.482811043651445,-1.3437175400811925,-0.4416132635869688,20.663446549429413
1999 LZ3,55217,60302.3423690182,2460302.842741996,315632479.35214394,-24.18604903418605,163.3193543997517,0.0982277026304003,7.469590511810434,-0.0051365567200155,-304694995.75799125,224761197.81758592,99518602.95411304,-9.3454655636594,-14.216549690383056,-3.910546872433949,-4910232.84436269,134931829.08146113,58486390.49523588,-30.479087149536348,-1.3472328420435262,-0.441996953139989,20.663222292683688
1999 LZ3,55238,60302.35182548247,2460302.8521979963,315612729.4081748,-24.162146318684776,163.320290402585,0.0980660337381034,7.469541843815776,-0.005157149600445,-304702631.37878007,224749581.8155796,99515407.7120316,-9.344914868860558,-14.21695599145014,-3.910726774004499,-4935126.041081077,134930721.0220647,58486028.55702184,-30.458956359296163,-1.3650819230687852,-0.4440227228871499,20.662038104070263
