ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1998 BW1,48293,60292.279764462466,2460292.780136993,227295901.74600065,-10.47623950565185,118.68948546519056,-0.1111400749612604,17.98411654453477,0.0183421072726187,-82446301.90450796,323350372.0848357,128130660.170598,-20.958746654578285,-2.8151298328523215,-0.7605899377977408,21338756.18244938,133700469.7037925,57952293.16711721,-30.34425776117478,3.704017500299867,1.6728499087277648,13.887099446776167
1998 BW1,48294,60292.28021348675,2460292.780585993,227295495.3684386,-10.475003846139384,118.68943299857196,-0.1111459650421186,17.984124778607736,0.0183352832445521,-82447114.99782726,323350262.8712943,128130630.66326298,-20.958737354635712,-2.8151662887106608,-0.7606043838455149,21337579.027336787,133700613.37130666,57952358.06113355,-30.343860614258123,3.702747643040433,1.672754878880554,13.886918777286478
1998 BW1,48339,60292.30168842488,2460292.802060993,227276115.082371,-10.415662597146747,118.68692096975492,-0.1113459275156788,17.984515010778185,0.0180073206135175,-82486003.61880964,323345037.69883657,128129218.71697442,-20.958292452326113,-2.8169098758144053,-0.7612953018471224,21281297.57962087,133707428.21535829,57955457.53573848,-30.32145473034763,3.643592943128345,1.6682016682403475,13.87827622753036
1998 BW1,48340,60292.30213726795,2460292.802509993,227275711.05487573,-10.414420352966117,118.6868684066497,-0.1113483954120883,17.98452309452258,0.0180004552935633,-82486816.69434349,323344928.4162608,128129189.1822809,-20.958283148207705,-2.816946329896511,-0.7613097472669671,21280121.311855476,133707569.54013154,57955522.24942637,-30.320916582958684,3.6423924952792,1.6681063044399511,13.878095512032331
2000 QR19,51129,60296.34362463712,2460296.843996994,222125216.50285545,-13.128753132088333,139.27095365517764,-0.0436541391401938,18.868449307147124,0.0142119518759923,-148513591.87911013,271852309.6953079,130223992.2510652,-19.6124297859651,-5.172378077180674,-2.8238202738377196,10768403.263200097,134707629.586968,58389498.11414944,-30.461723684571503,1.583274574732054,0.8182758402387635,19.65324733907096
1999 JO12,55172,60302.322141384386,2460302.822513996,390583404.77305955,-20.64782821041051,160.60042171007058,0.0399653152911556,15.785242384148928,0.0580676099157549,-359371629.8055934,259775548.54101235,164738500.37762162,-11.649606382158504,-11.292122265599104,-1.6455527110557404,-4856928.8391838195,134934147.64759466,58487159.18240735,-30.5192875654683,-1.3052067818861988,-0.4376701514170174,16.29940621333935
1999 JO12,55194,60302.33205759109,2460302.832429996,390565725.6839726,-20.6234639889474,160.6008326578116,0.0397976622291291,15.785817905132255,0.0580113231233049,-359381611.03850585,259765873.31484455,164737090.38966262,-11.64922032916852,-11.292401431519671,-1.6457297330923184,-4883067.858935017,134933020.24004173,58486783.30391916,-30.500095033841426,-1.326442466972008,-0.4397899966635363,16.29792185399414
1999 LZ3,55213,60302.34057754053,2460302.8409499964,315636224.5028998,-24.190529552293007,163.31917990150654,0.0982607521818758,7.469606932643922,-0.0051327443264921,-304693548.6863155,224763381.6542575,99519247.91250418,-9.34556992314497,-14.216472004470914,-3.910515273932123,-4905513.514875994,134932037.39387923,58486458.891208485,-30.482810580757388,-1.343717447191338,-0.4416132543329057,20.6634465583907
1999 LZ3,55217,60302.342369018195,2460302.842741996,315632479.5134427,-24.18604846315369,163.31935746180906,0.0982277158862026,7.469597731363199,-0.0051365497942488,-304694995.7579901,224761180.35166225,99518642.40067506,-9.34546556366107,-14.216549004113094,-3.9105493673741,-4910232.843110341,134931829.07508054,58486390.48706847,-30.47908668774046,-1.347232743919166,-0.4419969438870401,20.663222301654187
1999 LZ3,55238,60302.35182548247,2460302.8521979963,315612729.5699349,-24.162145762595017,163.32029346478646,0.0980660473560654,7.469549063433818,-0.0051571426913455,-304702631.3787805,224749564.35021445,99515447.15655446,-9.344914868862126,-14.216955305148687,-3.910729269015982,-4935126.039454098,134930721.01577544,58486028.54886196,-30.45895590427132,-1.365081797553218,-0.4440227136602581,20.662038113091427
