ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
2011_OB60,5733,60225.24582325162,2460225.746195981,5381399097.909393,8.908414821478392,1.9825876962618303,-0.0191044821690265,-11.895484353185031,-0.0081342233832118,5407508563.223875,216228178.85654888,-1094496739.3655145,-0.4862284491111358,6.195354508632129,0.94651384123983,144825951.4905347,34052525.78312281,14755265.621108454,-8.095015184421166,26.71219251349756,11.435360510921036,0.5514514639167444
2011_OB60,5736,60225.247167832895,2460225.747539981,5381400132.572543,8.911895040476287,1.9825614575716408,-0.0191026868002656,-11.895495285087788,-0.0081334896392785,5407508506.763873,216228898.24968013,-1094496629.4580562,-0.4862289715389317,6.195354471299331,0.9465139350254194,144825011.2816839,34055627.52588262,14756593.509970875,-8.098504338017866,26.7101259293978,11.43530043735296,0.5514796131053122
2011_OB60,5783,60225.269605417285,2460225.7699779808,5381417464.34305,8.967608281619238,1.9821237937971312,-0.0190694996797043,-11.89567765034654,-0.00812169620992,5407507564.158633,216240908.4734161,-1094494794.5581455,-0.4862376934203969,6.195353848011124,0.9465155007650926,144809256.380157,34107373.20253532,14778761.500814982,-8.154196851155444,26.67221811743953,11.434290814324502,0.5519493554169099
2011_OB60,5786,60225.27094733885,2460225.7713199807,5381418504.312488,8.97078700506411,1.982097642368132,-0.0190673299464233,-11.89568854920863,-0.0081210201756117,5407507507.781589,216241626.7957965,-1094494684.81407,-0.4862382150684294,6.195353810731563,0.946515594410501,144808310.72701648,34110465.67160106,14780087.28956393,-8.157364232421639,26.66975552119821,11.434230004481352,0.5519774373074169
2011_OB60,5812,60225.28270233429,2460225.783074981,5381427629.198306,8.99782120737069,1.9818687044778551,-0.0190474868536073,-11.895783977631874,-0.0081152532567007,5407507013.954748,216247918.8071972,-1094493723.5307446,-0.486242784342181,6.1953534841825535,0.9465164146786288,144800012.06082112,34137541.05995056,14791699.988511588,-8.184250953000545,26.64730347369034,11.43369514226532,0.5522233481981429
2011_OB60,5813,60225.28314987032,2460225.783521981,5381427976.721105,8.998819663757308,1.981860003568524,-0.0190467033922611,-11.895787605101583,-0.0081150396115923,5407506995.176219,216248158.0694899,-1094493686.976621,-0.4862429580948451,6.195353471764883,0.9465164458703894,144799695.95941705,34138570.18285777,14792141.56648227,-8.18524210690685,26.646419354232123,11.433674723076429,0.5522326968584649
2011_OB60,5862,60225.30641686526,2460225.806788981,5381446116.884388,9.0475792656844,1.981407624427214,-0.0190032178645323,-11.895976293111543,-0.008104533094035,5407506017.717075,216260612.0204944,-1094491784.2794554,-0.4862520021554208,6.195352825386921,0.946518069441898,144783191.8291385,34192088.452950224,14815125.251938147,-8.233453839478821,26.597574472601565,11.432603239684113,0.5527190493611764
2011_OB60,5863,60225.30686454869,2460225.807236981,5381446467.108429,9.048453549287338,1.9813989243332493,-0.0190023314858084,-11.89597992390103,-0.0081043431405532,5407505998.896173,216260851.8181134,-1094491747.6434774,-0.4862521762961162,6.195352812940692,0.9465181007032508,144782873.118421,34193117.951751955,14815567.775746156,-8.234314400468428,26.596582947218703,11.432582436020958,0.5527284088196498
2011_OB60,7438,60227.24471872862,2460227.745090981,5382985829.821446,9.890004818885805,1.9444047170165304,-0.0188938905068157,-11.91153280632304,-0.0078396460456127,5407424524.819932,217298107.10481757,-1094333265.0780582,-0.4870053049075353,6.1952988366655175,0.946653287423606,143380732.042187,38587515.1700815,16721151.279173637,-9.097058642673902,26.45972515933306,11.32915609042454,0.5935019031553365
2011_OB60,7488,60227.26843110208,2460227.768803981,5383006152.782794,9.947927999673404,1.9439472553873312,-0.0188574076581565,-11.91171855812425,-0.0078271896527264,5407423527.064993,217310799.63314176,-1094331325.6338768,-0.4870145191705839,6.195298174417618,0.9466549412014544,143362033.6647285,38641684.58545944,16744361.223714242,-9.154960123414316,26.418205004970265,11.327916947954012,0.5940086408444182
